/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7535 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 14.app/Contents/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 14.app/Contents/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittySLAEvolutionAnalyzer -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 10 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/get.txt -ai
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[sla][offset] timestamp prediction timeToViolation(h)
[sla] 0 1422135471972    45 141.50  
[sla] 5814 1422517513638    30 35.37   
[sla] 5815 1422517579176    30 35.36   
[sla] 5816 1422517644361    30 35.34   
[sla] 5817 1422517710108    30 35.32   
[sla] 5818 1422517775369    30 35.30   
[sla] 5819 1422517840647    30 35.28   
[sla] 5820 1422517905596    30 35.27   
[sla] 5821 1422517970633    30 35.25   
[sla] 5822 1422518035500    30 35.23   
[sla] 5823 1422518100662    30 35.21   
[sla] 5824 1422518165621    30 35.19   
[sla] 5825 1422518230993    30 35.18   
[sla] 5826 1422518295646    30 35.16   
[sla] 5827 1422518360978    30 35.14   
[sla] 5828 1422518427888    30 35.12   
[sla] 5829 1422518493417    30 35.10   
[sla] 5830 1422518558208    30 35.08   
[sla] 5831 1422518623651    30 35.07   
[sla] 5832 1422518689436    30 35.05   
[sla] 5833 1422518754711    30 35.03   
[sla] 5834 1422518819906    30 35.01   
[sla] 5835 1422518884639    30 34.99   
[sla] 5836 1422518950107    30 34.98   
[sla] 5837 1422519015485    30 34.96   
[sla] 5838 1422519080217    30 34.94   
[sla] 5839 1422519146007    30 34.92   
[sla] 5840 1422519211661    30 34.90   
[sla] 5841 1422519276448    30 34.89   
[sla] 5842 1422519341369    30 34.87   
[sla] 5843 1422519406644    30 34.85   
[sla] 5844 1422519473033    30 34.83   
[sla] 5845 1422519538707    30 34.81   
[sla] 5846 1422519604442    30 34.79   
[sla] 5847 1422519670171    30 34.78   
[sla] 5848 1422519736052    30 34.76   
[sla] 5849 1422519802167    30 34.74   
[sla] 5850 1422519868180    30 34.72   
[sla] 5851 1422519934300    30 34.70   
[sla] 5852 1422519999956    30 34.68   
[sla] 5853 1422520065692    30 34.67   
[sla] 5854 1422520131519    30 34.65   
[sla] 5855 1422520198474    30 34.63   
[sla] 5856 1422520264030    30 34.61   
[sla] 5857 1422520330920    30 34.59   
[sla] 5858 1422520396470    30 34.57   
[sla] 5859 1422520461972    30 34.56   
[sla] 5860 1422520527674    30 34.54   
[sla] 5861 1422520593356    30 34.52   
[sla] 5862 1422520658590    30 34.50   
[sla] 5863 1422520723799    30 34.48   
[sla] 5864 1422520789430    30 34.47   
[sla] 5865 1422520854769    30 34.45   
[sla] 5866 1422520920492    30 34.43   
[sla] 5867 1422520985789    30 34.41   
[sla] 5868 1422521051645    30 34.39   
[sla] 5869 1422521117008    30 34.37   
[sla] 5870 1422521182402    30 34.36   
[sla] 5871 1422521248116    30 34.34   
[sla] 5872 1422521313741    30 34.32   
[sla] 5873 1422521379416    30 34.30   
[sla] 5874 1422521444661    30 34.28   
[sla] 5875 1422521510567    30 34.26   
[sla] 5876 1422521576505    30 34.25   
[sla] 5877 1422521642168    30 34.23   
[sla] 5878 1422521707578    30 34.21   
[sla] 5879 1422521772676    30 34.19   
[sla] 5880 1422521837406    30 34.17   
[sla] 5881 1422521903106    30 34.16   
[sla] 5882 1422521968423    30 34.14   
[sla] 5883 1422522033908    30 34.12   
[sla] 5884 1422522099519    30 34.10   
[sla] 5885 1422522165603    30 34.08   
[sla] 5886 1422522231438    30 34.06   
[sla] 5887 1422522296493    30 34.05   
[sla] 5888 1422522361675    30 34.03   
[sla] 5889 1422522427494    30 34.01   
[sla] 5890 1422522493223    30 33.99   
[sla] 5891 1422522558889    30 33.97   
[sla] 5892 1422522624753    30 33.96   
[sla] 5893 1422522690579    30 33.94   
[sla] 5894 1422522755982    30 33.92   
[sla] 5895 1422522821278    30 33.90   
[sla] 5896 1422522886866    30 33.88   
[sla] 5897 1422522952155    30 33.86   
[sla] 5898 1422523017869    30 33.85   
[sla] 5899 1422523083079    30 33.83   
[sla] 5900 1422523149090    30 33.81   
[sla] 5901 1422523214439    30 33.79   
[sla] 5902 1422523280814    30 33.77   
[sla] 5903 1422523347043    30 33.75   
[sla] 5904 1422523413518    30 33.74   
[sla] 5905 1422523479165    30 33.72   
[sla] 5906 1422523544899    30 33.70   
[sla] 5907 1422523610350    30 33.68   
[sla] 5908 1422523675958    30 33.66   
[sla] 5909 1422523741791    30 33.64   
[sla] 5910 1422523807169    30 33.63   
[sla] 5911 1422523872802    30 33.61   
[sla] 5912 1422523938258    30 33.59   
[sla] 5913 1422524004388    30 33.57   
[sla] 5914 1422524069773    30 33.55   
[sla] 5915 1422524136155    30 33.54   
[sla] 5916 1422524200858    30 33.52   
[sla] 5917 1422524266034    30 33.50   
[sla] 5918 1422524331634    30 33.48   
[sla] 5919 1422524397287    30 33.46   
[sla] 5920 1422524462518    30 33.44   
[sla] 5921 1422524528597    30 33.43   
[sla] 5922 1422524594050    30 33.41   
[sla] 5923 1422524659653    30 33.39   
[sla] 5924 1422524724688    30 33.37   
[sla] 5925 1422524790083    30 33.35   
[sla] 5926 1422524855375    30 33.34   
[sla] 5927 1422524921543    30 33.32   
[sla] 5928 1422524986477    30 33.30   
[sla] 5929 1422525051789    30 33.28   
[sla] 5930 1422525117310    30 33.26   
[sla] 5931 1422525182742    30 33.24   
[sla] 5932 1422525248383    30 33.23   
[sla] 5933 1422525313703    30 33.21   
[sla] 5934 1422525379258    30 33.19   
[sla] 5935 1422525444503    30 33.17   
[sla] 5936 1422525510460    30 33.15   
[sla] 5937 1422525576544    30 33.14   
[sla] 5938 1422525641607    30 33.12   
[sla] 5939 1422525706838    30 33.10   
[sla] 5940 1422525772709    30 33.08   
[sla] 5941 1422525838170    30 33.06   
[sla] 5942 1422525903299    30 33.04   
[sla] 5943 1422525968357    30 33.03   
[sla] 5944 1422526033783    30 33.01   
[sla] 5945 1422526099348    30 32.99   
[sla] 5946 1422526164338    30 32.97   
[sla] 5947 1422526230069    30 32.95   
[sla] 5948 1422526296058    30 32.94   
[sla] 5949 1422526361277    30 32.92   
[sla] 5950 1422526426662    30 32.90   
[sla] 5951 1422526491332    30 32.88   
[sla] 5952 1422526556674    30 32.86   
[sla] 5953 1422526622025    30 32.84   
[sla] 5954 1422526686765    30 32.83   
[sla] 5955 1422526751353    30 32.81   
[sla] 5956 1422526816555    30 32.79   
[sla] 5957 1422526881647    30 32.77   
[sla] 5958 1422526947326    30 32.75   
[sla] 5959 1422527013627    30 32.74   
[sla] 5960 1422527078369    30 32.72   
[sla] 5961 1422527143454    30 32.70   
[sla] 5962 1422527208015    30 32.68   
[sla] 5963 1422527273485    30 32.66   
[sla] 5964 1422527339156    30 32.65   
[sla] 5965 1422527404801    30 32.63   
[sla] 5966 1422527470222    30 32.61   
[sla] 5967 1422527535151    30 32.59   
[sla] 5968 1422527600768    30 32.57   
[sla] 5969 1422527666734    30 32.55   
[sla] 5970 1422527732281    30 32.54   
[sla] 5971 1422527797899    30 32.52   
[sla] 5972 1422527863115    30 32.50   
[sla] 5973 1422527928158    30 32.48   
[sla] 5974 1422527993297    30 32.46   
[sla] 5975 1422528058971    30 32.45   
[sla] 5976 1422528124827    30 32.43   
[sla] 5977 1422528190405    30 32.41   
[sla] 5978 1422528255410    30 32.39   
[sla] 5979 1422528321198    30 32.37   
[sla] 5980 1422528387159    31 32.35   
[sla] 5981 1422528452956    31 32.34   
[sla] 5982 1422528518518    31 32.32   
[sla] 5983 1422528583552    31 32.30   
[sla] 5984 1422528649341    31 32.28   
[sla] 5985 1422528714443    31 32.26   
[sla] 5986 1422528778712    31 32.25   
[sla] 5987 1422528843552    31 32.23   
[sla] 5988 1422528908465    31 32.21   
[sla] 5989 1422528973893    31 32.19   
[sla] 5990 1422529038770    31 32.17   
[sla] 5991 1422529103797    31 32.16   
[sla] 5992 1422529169645    31 32.14   
[sla] 5993 1422529235707    31 32.12   
[sla] 5994 1422529301382    31 32.10   
[sla] 5995 1422529366427    31 32.08   
[sla] 5996 1422529431777    31 32.06   
[sla] 5997 1422529496760    31 32.05   
[sla] 5998 1422529561920    31 32.03   
[sla] 5999 1422529627233    31 32.01   
[sla] 6000 1422529692221    31 31.99   
[sla] 6001 1422529757262    31 31.97   
[sla] 6002 1422529822512    31 31.96   
[sla] 6003 1422529888509    31 31.94   
[sla] 6004 1422529954009    31 31.92   
[sla] 6005 1422530019259    31 31.90   
[sla] 6006 1422530084094    31 31.88   
[sla] 6007 1422530148697    31 31.87   
[sla] 6008 1422530213456    31 31.85   
[sla] 6009 1422530278832    31 31.83   
[sla] 6010 1422530344389    31 31.81   
[sla] 6011 1422530409473    31 31.79   
[sla] 6012 1422530475194    31 31.77   
[sla] 6013 1422530540565    31 31.76   
[sla] 6014 1422530606115    31 31.74   
[sla] 6015 1422530671856    31 31.72   
[sla] 6016 1422530736921    31 31.70   
[sla] 6017 1422530801767    31 31.68   
[sla] 6018 1422530866830    31 31.67   
[sla] 6019 1422530932566    31 31.65   
[sla] 6020 1422530997314    31 31.63   
[sla] 6021 1422531062411    31 31.61   
[sla] 6022 1422531128465    31 31.59   
[sla] 6023 1422531193564    31 31.58   
[sla] 6024 1422531258517    31 31.56   
[sla] 6025 1422531323889    31 31.54   
[sla] 6026 1422531389905    31 31.52   
[sla] 6027 1422531455411    31 31.50   
[sla] 6028 1422531520484    31 31.48   
[sla] 6029 1422531585881    31 31.47   
[sla] 6030 1422531650922    31 31.45   
[sla] 6031 1422531716079    31 31.43   
[sla] 6032 1422531781162    31 31.41   
[sla] 6033 1422531846957    31 31.39   
[sla] 6034 1422531912259    31 31.38   
[sla] 6035 1422531978350    31 31.36   
[sla] 6036 1422532043488    31 31.34   
[sla] 6037 1422532109153    31 31.32   
[sla] 6038 1422532175142    31 31.30   
[sla] 6039 1422532241239    31 31.28   
[sla] 6040 1422532306847    31 31.27   
[sla] 6041 1422532372110    31 31.25   
[sla] 6042 1422532437012    31 31.23   
[sla] 6043 1422532502201    31 31.21   
[sla] 6044 1422532567648    31 31.19   
[sla] 6045 1422532632391    31 31.18   
[sla] 6046 1422532697608    31 31.16   
[sla] 6047 1422532762511    31 31.14   
[sla] 6048 1422532827964    31 31.12   
[sla] 6049 1422532893515    31 31.10   
[sla] 6050 1422532959154    31 31.08   
[sla] 6051 1422533024593    31 31.07   
[sla] 6052 1422533090331    31 31.05   
[sla] 6053 1422533155590    31 31.03   
[sla] 6054 1422533221034    31 31.01   
[sla] 6055 1422533286387    31 30.99   
[sla] 6056 1422533351958    31 30.98   
[sla] 6057 1422533418010    31 30.96   
[sla] 6058 1422533483836    31 30.94   
[sla] 6059 1422533550125    31 30.92   
[sla] 6060 1422533616346    31 30.90   
[sla] 6061 1422533682001    31 30.88   
[sla] 6062 1422533747651    31 30.87   
[sla] 6063 1422533813624    31 30.85   
[sla] 6064 1422533879086    31 30.83   
[sla] 6065 1422533944622    31 30.81   
[sla] 6066 1422534009890    31 30.79   
[sla] 6067 1422534074935    31 30.77   
[sla] 6068 1422534140881    31 30.76   
[sla] 6069 1422534206547    31 30.74   
[sla] 6070 1422534272507    31 30.72   
[sla] 6071 1422534337883    31 30.70   
[sla] 6072 1422534402869    31 30.68   
[sla] 6073 1422534468511    31 30.67   
[sla] 6074 1422534533627    31 30.65   
[sla] 6075 1422534599132    31 30.63   
[sla] 6076 1422534664463    31 30.61   
[sla] 6077 1422534729800    31 30.59   
[sla] 6078 1422534795095    31 30.57   
[sla] 6079 1422534859948    31 30.56   
[sla] 6080 1422534925333    31 30.54   
[sla] 6081 1422534991268    31 30.52   
[sla] 6082 1422535056536    31 30.50   
[sla] 6083 1422535121252    31 30.48   
[sla] 6084 1422535185684    31 30.47   
[sla] 6085 1422535250608    31 30.45   
[sla] 6086 1422535315839    31 30.43   
[sla] 6087 1422535381025    31 30.41   
[sla] 6088 1422535446114    31 30.39   
[sla] 6089 1422535511358    31 30.38   
[sla] 6090 1422535576908    31 30.36   
[sla] 6091 1422535642305    31 30.34   
[sla] 6092 1422535708148    31 30.32   
[sla] 6093 1422535774079    31 30.30   
[sla] 6094 1422535839471    31 30.28   
[sla] 6095 1422535904898    31 30.27   
[sla] 6096 1422535970070    31 30.25   
[sla] 6097 1422536035423    31 30.23   
[sla] 6098 1422536100980    31 30.21   
[sla] 6099 1422536166124    31 30.19   
[sla] 6100 1422536231428    31 30.18   
[sla] 6101 1422536296711    31 30.16   
[sla] 6102 1422536362579    31 30.14   
[sla] 6103 1422536428463    31 30.12   
[sla] 6104 1422536494386    31 30.10   
[sla] 6105 1422536559946    31 30.08   
[sla] 6106 1422536625191    31 30.07   
[sla] 6107 1422536690556    31 30.05   
[sla] 6108 1422536756450    31 30.03   
[sla] 6109 1422536822264    31 30.01   
[sla] 6110 1422536887975    31 29.99   
[sla] 6111 1422536953659    31 29.97   
[sla] 6112 1422537019436    31 29.96   
[sla] 6113 1422537085695    31 29.94   
[sla] 6114 1422537151703    31 29.92   
[sla] 6115 1422537217430    31 29.90   
[sla] 6116 1422537283139    31 29.88   
[sla] 6117 1422537348752    31 29.87   
[sla] 6118 1422537414586    31 29.85   
[sla] 6119 1422537480276    31 29.83   
[sla] 6120 1422537545461    31 29.81   
[sla] 6121 1422537610862    31 29.79   
[sla] 6122 1422537676426    31 29.77   
[sla] 6123 1422537741946    31 29.76   
[sla] 6124 1422537807251    31 29.74   
[sla] 6125 1422537872565    31 29.72   
[sla] 6126 1422537938241    31 29.70   
[sla] 6127 1422538003305    31 29.68   
[sla] 6128 1422538068805    31 29.67   
[sla] 6129 1422538133661    31 29.65   
[sla] 6130 1422538199107    31 29.63   
[sla] 6131 1422538264806    31 29.61   
[sla] 6132 1422538329813    31 29.59   
[sla] 6133 1422538394550    31 29.57   
[sla] 6134 1422538459163    31 29.56   
[sla] 6135 1422538524252    31 29.54   
[sla] 6136 1422538590405    31 29.52   
[sla] 6137 1422538656614    31 29.50   
[sla] 6138 1422538722272    31 29.48   
[sla] 6139 1422538787838    31 29.47   
[sla] 6140 1422538853744    31 29.45   
[sla] 6141 1422538919191    31 29.43   
[sla] 6142 1422538984334    31 29.41   
[sla] 6143 1422539050221    31 29.39   
[sla] 6144 1422539116255    31 29.37   
[sla] 6145 1422539181957    31 29.36   
[sla] 6146 1422539248018    31 29.34   
[sla] 6147 1422539313668    31 29.32   
[sla] 6148 1422539379198    31 29.30   
[sla] 6149 1422539444988    31 29.28   
[sla] 6150 1422539510570    31 29.26   
[sla] 6151 1422539576326    31 29.25   
[sla] 6152 1422539642047    31 29.23   
[sla] 6153 1422539707729    31 29.21   
[sla] 6154 1422539773703    31 29.19   
[sla] 6155 1422539839176    31 29.17   
[sla] 6156 1422539904466    31 29.16   
[sla] 6157 1422539969944    31 29.14   
[sla] 6158 1422540036269    31 29.12   
[sla] 6159 1422540101702    31 29.10   
[sla] 6160 1422540166221    31 29.08   
[sla] 6161 1422540231569    31 29.06   
[sla] 6162 1422540296189    30 29.05   
[sla] 6163 1422540361958    30 29.03   
[sla] 6164 1422540427021    30 29.01   
[sla] 6165 1422540492385    30 28.99   
[sla] 6166 1422540557398    30 28.97   
[sla] 6167 1422540622637    30 28.96   
[sla] 6168 1422540688160    30 28.94   
[sla] 6169 1422540754249    30 28.92   
[sla] 6170 1422540819437    30 28.90   
[sla] 6171 1422540884726    30 28.88   
[sla] 6172 1422540949487    30 28.87   
[sla] 6173 1422541014906    30 28.85   
[sla] 6174 1422541081035    30 28.83   
[sla] 6175 1422541145987    30 28.81   
[sla] 6176 1422541210684    30 28.79   
[sla] 6177 1422541275697    30 28.77   
[sla] 6178 1422541341035    30 28.76   
[sla] 6179 1422541406668    30 28.74   
[sla] 6180 1422541472357    31 28.72   
[sla] 6181 1422541538354    31 28.70   
[sla] 6182 1422541603556    31 28.68   
[sla] 6183 1422541668574    30 28.67   
[sla] 6184 1422541734070    30 28.65   
[sla] 6185 1422541799436    30 28.63   
[sla] 6186 1422541864324    30 28.61   
[sla] 6187 1422541929917    31 28.59   
[sla] 6188 1422541995366    31 28.57   
[sla] 6189 1422542060616    31 28.56   
[sla] 6190 1422542125629    31 28.54   
[sla] 6191 1422542191074    31 28.52   
[sla] 6192 1422542255912    31 28.50   
[sla] 6193 1422542321060    31 28.48   
[sla] 6194 1422542386034    31 28.47   
[sla] 6195 1422542451655    31 28.45   
[sla] 6196 1422542516678    31 28.43   
[sla] 6197 1422542582007    31 28.41   
[sla] 6198 1422542647277    31 28.39   
[sla] 6199 1422542712454    31 28.38   
[sla] 6200 1422542777535    31 28.36   
[sla] 6201 1422542842916    31 28.34   
[sla] 6202 1422542908659    31 28.32   
[sla] 6203 1422542974441    31 28.30   
[sla] 6204 1422543040177    31 28.28   
[sla] 6205 1422543105689    31 28.27   
[sla] 6206 1422543171048    31 28.25   
[sla] 6207 1422543236450    31 28.23   
[sla] 6208 1422543301576    31 28.21   
[sla] 6209 1422543366885    31 28.19   
[sla] 6210 1422543432497    31 28.18   
[sla] 6211 1422543498051    31 28.16   
[sla] 6212 1422543563800    31 28.14   
[sla] 6213 1422543629533    31 28.12   
[sla] 6214 1422543695398    31 28.10   
[sla] 6215 1422543761418    31 28.08   
[sla] 6216 1422543827212    31 28.07   
[sla] 6217 1422543892382    31 28.05   
[sla] 6218 1422543957263    31 28.03   
[sla] 6219 1422544022470    31 28.01   
[sla] 6220 1422544087603    31 27.99   
[sla] 6221 1422544152465    31 27.98   
[sla] 6222 1422544217871    31 27.96   
[sla] 6223 1422544283632    31 27.94   
[sla] 6224 1422544349329    31 27.92   
[sla] 6225 1422544415277    30 27.90   
[sla] 6226 1422544480643    30 27.88   
[sla] 6227 1422544545750    30 27.87   
[sla] 6228 1422544611281    30 27.85   
[sla] 6229 1422544677304    30 27.83   
[sla] 6230 1422544742473    30 27.81   
[sla] 6231 1422544807797    30 27.79   
[sla] 6232 1422544872788    30 27.78   
[sla] 6233 1422544938371    30 27.76   
[sla] 6234 1422545004436    30 27.74   
[sla] 6235 1422545070614    30 27.72   
[sla] 6236 1422545136711    30 27.70   
[sla] 6237 1422545202183    30 27.68   
[sla] 6238 1422545266992    30 27.67   
[sla] 6239 1422545332663    30 27.65   
[sla] 6240 1422545398013    30 27.63   
[sla] 6241 1422545463208    30 27.61   
[sla] 6242 1422545528539    30 27.59   
[sla] 6243 1422545594325    30 27.57   
[sla] 6244 1422545660096    30 27.56   
[sla] 6245 1422545725468    30 27.54   
[sla] 6246 1422545791743    30 27.52   
[sla] 6247 1422545856923    30 27.50   
[sla] 6248 1422545921924    30 27.48   
[sla] 6249 1422545987300    30 27.47   
[sla] 6250 1422546052457    30 27.45   
[sla] 6251 1422546118291    30 27.43   
[sla] 6252 1422546183763    30 27.41   
[sla] 6253 1422546249676    30 27.39   
[sla] 6254 1422546315483    30 27.37   
[sla] 6255 1422546381182    30 27.36   
[sla] 6256 1422546446704    30 27.34   
[sla] 6257 1422546512106    30 27.32   
[sla] 6258 1422546577098    30 27.30   
[sla] 6259 1422546642795    30 27.28   
[sla] 6260 1422546707772    30 27.27   
[sla] 6261 1422546772502    30 27.25   
[sla] 6262 1422546838180    30 27.23   
[sla] 6263 1422546903128    30 27.21   
[sla] 6264 1422546968602    30 27.19   
[sla] 6265 1422547034157    30 27.17   
[sla] 6266 1422547099082    30 27.16   
[sla] 6267 1422547164556    30 27.14   
[sla] 6268 1422547230151    30 27.12   
[sla] 6269 1422547295307    30 27.10   
[sla] 6270 1422547360484    30 27.08   
[sla] 6271 1422547425587    30 27.07   
[sla] 6272 1422547490840    30 27.05   
[sla] 6273 1422547556246    30 27.03   
[sla] 6274 1422547621568    30 27.01   
[sla] 6275 1422547686748    30 26.99   
[sla] 6276 1422547752355    30 26.98   
[sla] 6277 1422547818495    30 26.96   
[sla] 6278 1422547884067    30 26.94   
[sla] 6279 1422547949728    30 26.92   
[sla] 6280 1422548015286    30 26.90   
[sla] 6281 1422548080481    30 26.88   
[sla] 6282 1422548145509    30 26.87   
[sla] 6283 1422548211262    30 26.85   
[sla] 6284 1422548276238    31 26.83   
[sla] 6285 1422548341060    31 26.81   
[sla] 6286 1422548406365    31 26.79   
[sla] 6287 1422548471817    31 26.78   
[sla] 6288 1422548537599    30 26.76   
[sla] 6289 1422548603013    30 26.74   
[sla] 6290 1422548668305    30 26.72   
[sla] 6291 1422548733677    30 26.70   
[sla] 6292 1422548799235    30 26.68   
[sla] 6293 1422548864472    30 26.67   
[sla] 6294 1422548929703    30 26.65   
[sla] 6295 1422548994986    30 26.63   
[sla] 6296 1422549060064    30 26.61   
[sla] 6297 1422549125298    30 26.59   
[sla] 6298 1422549190229    30 26.58   
[sla] 6299 1422549255224    30 26.56   
[sla] 6300 1422549320427    30 26.54   
[sla] 6301 1422549386006    30 26.52   
[sla] 6302 1422549451203    30 26.50   
[sla] 6303 1422549517005    31 26.49   
[sla] 6304 1422549582329    31 26.47   
[sla] 6305 1422549647867    31 26.45   
[sla] 6306 1422549712894    31 26.43   
[sla] 6307 1422549778682    31 26.41   
[sla] 6308 1422549844438    30 26.39   
[sla] 6309 1422549909372    30 26.38   
[sla] 6310 1422549975231    30 26.36   
[sla] 6311 1422550041030    30 26.34   
[sla] 6312 1422550106550    30 26.32   
[sla] 6313 1422550172161    30 26.30   
[sla] 6314 1422550237386    30 26.29   
[sla] 6315 1422550302937    30 26.27   
[sla] 6316 1422550368195    30 26.25   
[sla] 6317 1422550433427    30 26.23   
[sla] 6318 1422550499184    30 26.21   
[sla] 6319 1422550564375    30 26.19   
[sla] 6320 1422550629990    30 26.18   
[sla] 6321 1422550695786    30 26.16   
[sla] 6322 1422550760801    30 26.14   
[sla] 6323 1422550826439    30 26.12   
[sla] 6324 1422550892363    30 26.10   
[sla] 6325 1422550957395    30 26.09   
[sla] 6326 1422551022773    30 26.07   
[sla] 6327 1422551088412    30 26.05   
[sla] 6328 1422551154290    30 26.03   
[sla] 6329 1422551219798    30 26.01   
[sla] 6330 1422551285239    30 25.99   
[sla] 6331 1422551350534    30 25.98   
[sla] 6332 1422551416078    30 25.96   
[sla] 6333 1422551481231    30 25.94   
[sla] 6334 1422551546691    30 25.92   
[sla] 6335 1422551612136    30 25.90   
[sla] 6336 1422551677781    30 25.88   
[sla] 6337 1422551743621    30 25.87   
[sla] 6338 1422551808794    30 25.85   
[sla] 6339 1422551874399    30 25.83   
[sla] 6340 1422551939313    30 25.81   
[sla] 6341 1422552004370    30 25.79   
[sla] 6342 1422552069153    30 25.78   
[sla] 6343 1422552134865    30 25.76   
[sla] 6344 1422552200451    30 25.74   
