A B C Total
5.70346339559 55.027542578 40.3500704523 102.51835262
9.42100845213 50.7387674849 51.7013753057 112.593059103
7.40645414465 53.7963094738 68.302207457 133.368578046
8.64690391339 49.0400737729 61.204647909 123.791639499
8.39481093714 51.6115860308 56.139349149 116.882537814
8.03844332545 45.8499152575 44.1218322586 100.262995851
6.1705990844 46.7242184647 49.2892615514 106.571203108
5.38640006772 40.0352272894 51.7393965784 100.028061755
7.0877037533 45.7123869731 45.4057016954 100.705398587
6.34141975228 47.9414231738 57.0267240886 115.655798857
9.39448280128 53.4150391988 66.4305731471 129.515682353
8.515788489 48.2186769457 51.1979842965 110.722322729
5.81553946226 51.7486803063 55.1731512775 116.374907127
7.30411930657 52.1755320897 50.9778120325 114.326058755
6.82895196582 50.861519806 48.9997966655 111.586146854
5.66184449269 43.4567979754 57.1486833161 110.136665885
8.01459045671 53.5360438912 51.4927690386 113.281165349
6.16958847751 51.8300758464 55.64665901 115.717943957
9.24006554091 48.5938811269 47.5681653393 107.115260785
7.66704452259 45.2497474677 50.2306410705 106.284643555
8.42956022088 56.8547673187 61.4884997285 129.546561489
6.3275574109 56.7928220682 49.6935180363 115.897734478
6.05417528623 52.9536162014 72.8425517837 134.214390511
6.79412428979 52.1583797567 50.6791023273 111.533767777
5.97003935134 52.7030709115 53.3645142034 115.92753425
5.64620673415 55.599958426 41.6597238785 105.225248818
7.89763577658 58.8474123208 34.3042492787 101.515664505
6.24598479447 45.1695770013 53.884565257 105.308886763
8.17425578056 46.3010196489 48.5433645522 105.900709092
7.488904241 48.7505001932 48.6503754335 108.698266965
6.45658234679 55.3137521276 39.0946463014 102.235871778
9.81533724264 47.4906808526 37.3371011546 97.4331403526
7.67992845792 52.103024161 61.7972357194 125.803171526
5.12042610745 45.9414671207 46.5569175367 101.92921966
9.06936124521 44.0135512883 59.3310805447 115.272278997
5.21669017087 42.9424202225 45.7475657073 98.7905860739
6.52925707924 38.6658332362 64.125271026 112.049921638
7.87610185821 48.1596075284 50.9278672414 111.375477463
9.09668656351 46.9107212914 56.525891653 115.46656672
5.42408680813 53.1509555457 64.3280109664 125.21690863
8.99036326636 52.8063612255 63.9171301353 130.625227063
8.96831686423 51.3226827715 49.2936556354 114.584385404
7.41799154249 57.3113596055 61.8473918675 130.244353523
8.1353942673 46.5353551193 74.1886797027 132.671923936
5.95917906699 47.5592200599 55.8808344766 111.151198454
9.00143880528 51.914578764 34.5259265282 99.4825063258
7.33469945053 45.3191366344 55.6391256084 111.452728342
5.45494460731 40.9448367636 59.0866335615 105.844529679
7.15275958407 55.5106423278 43.7518962879 107.013928699
6.68084450693 47.2478028648 58.4076172708 112.800053894
9.47313848355 54.9923800686 45.4396298845 113.435660834
9.00318718453 50.7576155249 46.6146787728 108.888682326
6.0192314079 49.5567321842 55.9665336552 112.196481292
8.32419738375 51.4369156678 39.8467220678 102.730492916
9.33380536261 52.8829073584 38.4415991045 101.003599275
8.38785604738 51.7555160339 65.9165550891 128.051071204
9.17942002583 36.8485146279 58.1230199294 104.168478158
7.61089298256 49.758483017 61.348184814 119.785313834
9.95896646049 49.666927046 43.2502586628 107.159713749
8.29322065352 50.7172437828 60.3577919147 121.231993368
9.45005078285 51.3813821249 65.8561397358 127.385530023
9.7432548276 51.6135217596 55.5744451379 121.392862323
5.17004735752 55.8424813792 57.1269268096 118.272558341
7.42152317264 48.653501163 55.1671990306 114.598962873
6.62685495401 43.6697699763 40.3334904692 94.5144938603
5.94059034775 52.769738424 53.4924362545 113.732553921
8.70574646988 55.0794029009 48.9942802448 116.642802002
6.60674761728 50.9780304965 87.6907335837 148.09986409
9.0637605913 45.5320995647 46.8251945842 101.473979704
8.64934752374 48.8922542504 45.120014108 107.254924727
9.8303974002 46.6192754166 52.0474903472 110.324915237
6.4478276043 43.7629330571 49.9633453726 101.157795933
7.90787120236 39.061012397 30.7951966689 79.5815703182
7.73555522846 52.3723467874 59.7673496529 120.497260934
7.51278706663 44.8517805259 43.6152798561 96.8978522046
5.07597875159 49.4762584301 42.7863953546 100.615351595
6.34130583593 48.4755170589 45.8939832176 105.207004668
7.39431395701 47.20930435 41.7532984825 98.0547283753
7.49661128717 53.1198763078 50.7467134443 111.796819483
9.39418507461 43.3824362289 38.2343469443 91.3555300936
6.74294961369 43.1150560617 41.6293438973 94.2899206078
5.74231407012 56.0717308862 55.8817399389 121.668324343
6.0046730201 54.9750625086 54.1407098032 115.220478112
5.4322643541 37.8410734887 33.5980641489 79.52198663
5.85368979604 45.8104658882 23.8591714874 80.4597835084
8.38944470456 47.8127315161 59.9045836681 117.632916193
7.26431879886 50.826425003 70.9791160467 131.459750593
6.63284737116 50.0493461324 60.6159318744 122.214931359
8.806426342 53.8503656745 42.7412112034 109.571699953
7.71933967156 52.9016329531 41.7870704765 105.373686194
9.69311521126 57.9398354795 46.6562071216 114.448944174
7.61015215447 49.6357954988 55.0023772937 113.085425926
5.42207414006 43.5723524308 28.9299051679 81.6548651528
6.29910392635 46.8493274582 58.6938323634 111.938767603
8.35093033427 50.6243300607 68.8408696071 132.016456022
5.38229938296 60.3617566816 51.8514046129 121.394837692
6.76287657196 49.8804577076 35.6866948264 97.0894502669
7.69178216586 50.0852079453 65.3859837059 126.28382977
8.89385022026 49.2563849996 41.5014970531 103.086308203
5.90391814817 40.8150559067 44.5910757978 93.9564749853
8.44221584383 57.2676542479 53.4928767818 121.274995742
8.70342172092 54.1326243957 51.7377173104 117.277006986
5.43539942824 44.6891341536 39.0379064881 90.6977803964
8.88225061737 51.9830541411 47.4770600759 111.331361757
9.46746293242 48.2166624713 44.4366521163 106.791550345
8.99796956518 47.3607100174 70.8930112486 127.607314164
8.76099007023 50.8267404547 45.7452242586 108.523993462
7.82383734307 54.9756054993 44.6241124414 108.398992863
7.20378894874 47.9254302175 49.2527743831 107.707082892
6.15544240224 48.5804320721 54.552321833 114.128707966
7.13047032691 53.8772632308 45.166096236 108.016047435
8.7965794912 45.394798789 44.9215487992 102.708628769
9.17994046005 49.5336156326 60.615259826 120.96382566
8.96937130135 46.6348897294 68.4609696748 127.575788235
9.46489428339 46.0302384624 43.0041327911 99.2635166374
5.50395215255 48.2818916407 63.2934562895 117.439899524
6.03374030134 63.1747981714 45.9177470879 118.551496226
5.64790567918 42.5726721023 37.1464944819 89.585213233
6.3838780591 35.1945669303 67.6252823392 110.467313738
7.92925389218 49.4496483427 43.5463422209 103.384572889
9.66760336608 52.8756246763 58.018322627 120.914123117
5.1643806178 52.4666078245 40.9861547777 98.9158392179
8.03504138626 53.160260853 47.1727116284 112.506447708
7.39509955626 54.2320220552 63.7549885992 127.056159665
7.39471183554 56.1562949114 61.3010253017 125.454925031
6.12262596318 48.7703856321 70.8755242005 127.686050109
6.66644648155 49.6765994473 49.909255859 106.88705361
7.31564966515 43.279725853 55.1901922898 110.280300268
7.77428448906 40.591639394 64.838343605 113.318316658
8.27696603816 46.9460641359 54.7465003721 113.258210782
9.59403257722 54.6838606371 70.6160069905 137.131024669
6.16814089167 54.6235023549 53.1748376549 118.172699781
9.51763517395 43.2530152953 54.1007850654 109.314422409
7.92759629396 45.2868831755 52.8575368181 108.792098173
9.05072832899 49.7965971235 37.7837192887 100.956127458
9.32560388503 53.1018880718 39.2924739209 101.851383429
8.31020451385 50.274861546 43.495613907 105.474717183
6.2029612628 49.966608586 54.3278317203 113.383665436
9.6661123966 43.371373568 55.0390259141 112.182016261
6.8848539525 55.8329824353 42.953855212 109.292742109
9.87689402712 47.4786417561 51.7836798229 111.964632003
9.88749075942 47.6314616712 60.9765672821 122.479625715
9.69736834163 49.8298927597 54.834563294 117.749226084
7.65070204201 49.4210950777 52.6504499556 109.873911459
6.44634529244 48.2519139148 47.4717091196 103.359879706
6.53398290894 49.0863109915 59.0404177012 115.240844403
5.23105511754 58.4918576262 39.9758195364 104.315557898
7.1430037468 55.5393560332 32.2849874031 98.833888729
7.72564464054 51.8127319207 42.7619418478 104.192788696
7.34804057113 45.7089347134 47.5648050353 105.275810771
6.16195558054 53.1832625395 40.8228878011 100.61863448
8.02311411766 55.079872808 59.6867111809 124.549321954
9.22308463268 46.9193281822 21.6417175055 80.8463653196
9.81687400361 43.7747125444 38.6309739318 96.9177480312
9.45087746154 52.6097173637 73.1067906927 136.336566538
9.14928448638 47.2821913509 46.1961480539 103.163141455
5.19914737245 50.9164259936 18.5129216204 76.314535102
8.949416563 43.953369881 39.3861684164 94.438816067
7.43177652489 48.5088969785 45.9523823955 103.998085282
6.42041419328 47.4741311744 45.3748951968 103.481776358
7.51712976173 46.7457026399 27.9623476208 82.6105091672
9.52831662977 43.8545355873 44.6693481273 100.509912918
8.52214048976 43.1832052254 55.315849154 108.455092593
7.69813019568 53.0163736993 38.9411472953 102.176269679
9.80677939706 47.2201913258 36.4371899776 96.9541080717
5.4989725223 46.4123472092 70.014222841 124.410705014
5.6036299439 51.6209405498 49.0270682285 108.206502132
7.20167481161 47.932729542 44.765756159 104.032909508
5.70191299051 45.0411108242 56.0007607806 110.600085332
8.00193265563 53.4050286963 39.3029038118 102.057560542
5.72026871953 57.123346671 34.1018151223 98.9795994612
9.35399185074 51.8261778227 56.3795168446 121.033093925
5.16660721243 57.7446001814 38.8707468576 102.591945092
6.86020140948 48.4462624294 45.5474401487 102.828954195
6.6479378002 50.995480052 64.7113468564 126.794481905
5.07655598176 47.2965432873 62.2000291222 116.406723819
7.28278315692 51.7683464787 44.5933593443 104.337311404
6.43946881978 49.0062959029 36.8464091622 93.1994500276
7.73195553104 53.0820368668 43.0834985202 107.867716503
8.34172448714 47.5465078112 56.4613889297 116.979085021
8.62863530259 49.8395121229 44.6094936608 104.416895488
6.55862210112 56.7678946132 49.7871302316 117.065137767
6.75227157221 51.3934829933 62.9632632093 125.243521942
6.88191515144 43.1895837794 23.4574391858 75.1840776145
8.40275415514 57.2089589006 38.6878301487 106.416117129
6.95797655983 54.7738105482 61.4672045083 124.808644208
5.38954420708 46.3364134988 52.0644275548 108.591878626
5.64341655822 49.8372110242 43.0474121837 101.949106977
6.13806155978 51.4688613296 58.8782224443 118.045201769
9.24203052407 50.6825740035 54.3851713924 114.735234347
7.71837226526 47.8991881987 22.9834800937 81.6115644246
5.06307817384 49.0601749619 63.3205401522 119.524741729
7.23111175379 53.7973974263 38.8601006289 102.418840847
8.93962031063 51.9390678563 49.1859678705 110.677603918
5.10270004148 53.7445769206 70.8280792135 134.234066996
5.61231312843 47.633655415 36.1716887717 92.2914065484
9.74912909175 46.6236673151 37.3058610858 93.7552861382
5.06454505209 49.9011096264 59.0452244472 115.753518315
7.23230824558 51.3320607004 61.8083601168 123.546770189
6.86218467095 50.6037345353 62.1365335091 119.657614453
8.40038479855 38.9692124126 60.1633514878 109.946411164
6.61718489296 42.9686808616 49.5970889294 102.404830877
5.39965801579 56.0060217718 55.2066699199 121.571812545
9.41586967939 56.7725537815 69.74168002 140.569482529
8.86970899577 46.1553657795 71.705779738 131.129131614
8.76202470039 46.1120582705 48.5224513654 104.744114785
6.0196828316 44.134056931 42.2682842693 94.4212102563
5.04696567423 54.4850201004 38.5104836157 101.387729347
6.90133340463 48.731951091 64.7190690295 121.962731189
9.87827103798 55.2140615225 48.3907852857 115.140544028
6.5308362588 54.4280573638 42.2533338438 106.717385692
9.24937813328 54.1148179437 48.1892534751 115.962851208
6.90306909095 52.8502113277 54.6360997773 114.937617283
5.01525181992 60.2555710569 58.7775186286 128.32599794
6.6048316712 40.1896504462 35.9973167192 83.0329378427
5.18648349258 45.9028266969 39.2824885417 93.8244335125
7.78272532784 55.0439466963 42.1879270171 105.187722963
5.57342325936 50.5704667188 51.3703987564 110.062341773
7.7304007138 51.7704401902 33.1232763028 96.4899108375
7.12599719064 49.0404703846 51.0607494626 107.796154139
8.52661685425 52.4397071325 71.2179312934 134.775107239
8.96878787714 45.4682444193 42.0884643522 99.0193765017
7.93861508858 48.8491000138 46.7040524717 105.187485791
5.59077503123 50.2920141077 58.800395172 115.628175261
7.20777049281 43.678187652 35.0005358166 90.2895326083
7.50380446941 49.1922011621 37.3653127218 96.7812860822
7.17841972668 50.2216439111 48.1702252517 108.453804409
6.2646185144 48.4735670778 44.3762055238 103.504797778
5.53912111492 46.5906542975 59.0345581473 111.300390631
6.11634488524 54.1041819183 34.8244801419 95.5376317079
7.58685959872 52.6637975426 45.7695537642 106.379333449
9.95120545198 48.1090620661 50.3580123462 110.206394256
7.98077587427 43.5336201341 38.9414620008 94.3614041661
7.89734005818 52.8851615638 37.2411665723 101.154764517
9.51777910534 54.7283851139 54.8434631123 120.773892198
9.08518505478 53.162074139 59.7146891533 125.597130295
7.17345069944 53.8410456977 55.086826084 116.302202202
8.20206327035 54.8373292926 46.4301551286 111.637241746
9.05053958359 52.840519335 67.1601603477 132.109176028
5.70612153711 47.8130147651 32.1326171505 86.3123537446
5.78871060887 48.3703130768 49.8808720245 104.461637259
6.22128612931 48.1229785262 65.4122575806 123.647325134
5.97668524836 46.5457843244 40.0894706829 96.1658322099
8.06790553439 48.9085326363 61.3747300121 120.711571301
8.39781268905 49.7470463807 34.8856226959 95.0428750705
8.20809070829 46.8435620985 47.7079233973 105.119618936
5.85560756712 49.1153283395 50.4086232145 109.47983006
8.44832401737 53.8371679352 57.3055819355 121.771808184
5.33078029895 47.9766598994 56.4079961753 113.421555167
5.83621153792 47.7557397779 33.8381838536 90.7592705199
5.34624181203 56.1092294568 53.555817235 115.471009468
5.86973082597 51.5190239426 47.6832861859 106.114235008
5.07708788007 57.5849433002 48.7326585219 112.22956386
7.83876273027 50.1636322304 42.5389793383 101.97669144
5.67283875027 55.1467910004 40.0478187055 103.291973635
9.38099219274 46.8286188806 42.3605025604 102.318837874
7.31437169905 47.1439009832 51.1395349478 105.878796043
8.63480577754 52.7823352944 58.1986286561 124.134367013
9.67436207168 49.8601512234 55.8304135906 119.622467112
5.24544551623 51.9963421878 59.4717432533 119.22886134
7.96595729617 59.25965216 60.5227426815 131.583743155
6.13722575132 48.8034656508 35.7175982396 95.1637613826
5.29030625619 44.374146859 36.7459285475 90.5741632489
9.10093500143 53.5617058762 34.4865063852 98.2341407863
9.63396252969 57.9241321305 37.2134900683 106.977895516
8.24308403823 46.5630718527 36.8320821634 91.6993969455
5.61782967485 51.3838174391 61.8459209765 122.131852862
6.24923791962 45.9071060153 47.7084415477 104.24410385
6.46993917918 55.9372733916 56.5267405107 121.519519914
9.8507844872 39.6107884534 67.2829562789 121.182205007
6.65510676291 57.4088388966 62.4809782284 130.092551577
7.59869899116 51.0572019939 56.7009875239 119.588874779
6.62426531445 50.3486354237 43.8763527039 105.669844151
5.90153641731 56.1012506864 41.2958746645 104.048637071
6.44050828006 56.3305851169 64.1575274163 127.769754511
9.77126648421 41.5530836331 67.0115516933 119.90263683
6.07379473046 50.6981424982 54.3968477983 115.744182762
7.95022071679 51.2624273736 58.953453804 120.509720238
6.00785647797 45.0688381242 54.3515243548 108.665376208
6.30403589107 43.3542164627 55.2721250279 108.382350177
5.21435576799 55.899631666 56.0093984245 119.038636533
6.25969823544 50.2367942456 37.7189341731 98.0145931131
9.27226974271 43.6141755663 61.0653466922 114.99417711
8.27679276981 59.1503973187 50.8658669056 118.784252819
7.81585296001 54.0786943922 48.369644005 114.318338517
6.81922967352 54.5523274253 33.3245340008 98.4253768318
9.77452756128 57.2783749805 51.8661946975 121.143521329
7.56434218942 46.8674078834 51.1856294899 105.805598222
5.29743542526 54.070553358 57.9433536946 118.613654655
6.83194459417 60.991816689 41.5411724229 112.376774757
8.67952491039 46.9853536052 44.7339075878 105.042044807
9.96768514101 51.1204790333 60.5137301501 125.879406752
7.80694961985 43.3391561355 47.8312829006 101.446329966
7.82780367816 54.0098981588 57.4514567375 123.446033525
9.75072882081 41.5707023083 36.6005802717 92.1892833982
8.93416189445 58.5034471717 40.8505672903 109.866848993
9.41593075589 50.6549538938 51.2058332005 113.630985585
9.63512396447 54.428243074 54.0996261919 122.541172066
8.07135335558 45.3940163439 53.0978781396 108.92506649
9.73242242158 44.6519225095 50.6642467547 107.146207117
9.44330362145 43.3270023423 47.2472636771 102.932442891
5.46093454268 54.9769352671 57.128236454 119.610830361
8.54515305716 51.3885215305 62.9747210441 124.833241157
5.22391292964 45.9125814475 43.0072872685 94.581857914
6.43667943714 50.348244062 52.8272691717 110.843667188
8.23735999934 47.1836514591 44.8656072884 101.578872239
8.17156297672 48.1399239713 44.6672712986 104.786045807
7.5165206098 57.629337976 56.9460942165 123.046498505
6.400951718 48.4483385707 30.809755594 88.0062365593
6.91288604803 50.8073824244 49.0608271791 108.704632416
8.53731335598 47.9462874124 55.6108188839 114.130010574
9.23501716101 52.0671636984 45.9869818729 111.306047219
8.99316871772 48.5879866657 50.9293083387 108.583423089
6.78282096006 53.7004935794 32.3379675217 95.6286528048
5.56121037889 52.0795471652 29.4315218344 87.5285574126
8.07543449197 54.787716877 52.8704364404 118.673278361
9.60331573328 49.7061083844 43.7156238555 106.33618769
6.54430115564 50.8979342331 43.154692027 104.195569425
5.83395794647 47.5993059371 47.7723910605 104.444348944
6.17953376993 48.8830354328 49.8973246263 105.819021032
8.97163116193 54.7107414391 64.9102378825 133.205881918
5.18064278949 46.5623413399 44.4821507966 98.0143980755
9.34314595249 55.9581713269 27.7365694954 96.7181813617
7.46524827742 55.809792439 49.6145095253 117.734070793
5.08596746025 50.3707198192 49.1411951059 107.982869326
5.37461812626 54.9936797265 47.2443027735 110.121808275
8.01457614849 44.237767271 63.4964356685 117.752839104
9.07880401529 47.0323981124 45.1392790074 103.092402495
5.63860162848 43.7019158259 53.356459407 104.229306747
7.04144343341 44.9874467876 19.0996806393 74.9206808973
8.89754212478 48.720665478 50.3040506806 111.487608473
8.95625094643 43.1005844184 47.3552415833 103.90148372
5.83917327968 54.7791352992 52.2951064355 116.581434789
7.48111147912 43.3681424253 73.8799217438 127.373330252
8.29026024486 54.2601792344 61.9592486655 126.635701392
6.47921232071 38.6873516008 62.8394781621 108.282695295
9.21760522589 53.4371063132 54.5386775879 117.195523086
9.569585626 55.261129461 41.8474911424 110.187669421
9.07345914288 43.9034609088 60.1255691047 113.747541326
7.54371098493 59.0618201316 48.8696652919 119.594006728
8.93673553537 45.4905980496 42.6948980564 98.0278947064
8.16369549393 45.7666180599 54.025284005 110.854267458
5.76007765999 46.5844105383 59.5719606381 113.419337009
8.8602910926 44.2547723296 64.1466749117 119.977039572
5.96390899201 50.5012746267 67.9951285943 128.414605965
8.27550439168 42.0360851044 63.0302863182 116.795114177
6.26150032323 46.6693313275 45.5836676914 100.01084947
9.16286322071 44.9303138945 56.9983916646 112.189260446
8.7427038226 53.9300642975 67.952630209 132.423225334
9.12927113865 45.1882300428 50.8791252517 105.929073246
6.97053870625 54.7091196814 51.813148699 117.008736948
7.72054964436 54.1424252533 38.9298409716 102.019690263
6.82155172667 59.3921004713 62.9506977744 133.670402627
8.25087824274 52.0269201899 46.2406625446 109.368698338
7.24275396085 57.5465894119 51.6954496114 121.475356754
6.38531808107 43.7663544627 56.8926917448 110.936745638
7.11059565063 45.8642099815 55.7867117191 112.34262361
8.47954971137 50.1296023234 37.9885445066 97.5466412877
7.95307093728 46.7084676473 39.5660590749 98.8905736294
7.19147122662 50.6040828593 46.833833483 108.137375779
9.13780023484 51.2540608274 43.9867513772 106.881706779
5.01911619714 58.018732488 36.68916276 103.508996593
8.34855937629 47.1374923787 63.9360844508 123.10036169
6.83571564772 44.2753292519 58.8538450691 112.726267465
6.17164887264 41.6953163166 74.8249152545 125.197908432
8.79902322394 45.1620493918 56.2628728561 114.768630254
8.6717798554 53.1832784906 41.5998767069 105.185441321
6.68887518495 50.654647778 71.5774038474 130.997039991
6.26466037366 49.5876126947 66.2113105155 125.861050185
8.06248672219 54.1834638933 51.4359717537 114.332915866
9.97814351257 49.3216520811 51.7208811915 115.665799478
7.10662402068 49.1244469149 58.7427958633 115.758117736
8.1065009919 61.225250544 58.0997732904 129.334248888
8.85527401431 58.8685642685 53.7573380874 121.886993167
5.8872738154 48.6035551955 53.6751576976 112.137622715
9.05584750558 46.9156303669 57.621021862 115.910833448
8.28846443548 50.0785351822 32.7882998704 91.7055189838
7.32654057493 44.320738063 66.9403935767 120.563025602
5.19513283653 53.9736953308 38.5862976983 101.831249998
8.8994408445 53.7811750103 35.6051741034 101.922239631
6.4701175606 45.5795871344 56.677797466 112.369148639
5.99301833438 46.0293282814 40.4213311746 93.9495532938
6.97971384539 54.1959357951 51.0847563782 114.607581472
9.99217939686 47.4650672405 65.3759367107 123.666117149
9.73373069597 50.7808226368 49.9016016243 111.271746672
6.32841700662 38.309948204 45.5430750903 91.0925201163
6.06775883691 55.8991051237 44.2536373425 109.194055354
7.22332426645 50.3817522925 50.5942631967 109.858622453
8.10193998683 47.8241150658 46.6046795743 102.779910656
6.79775961979 60.426370458 62.2110637747 129.464238121
5.10165581548 48.760681978 47.8021688884 104.073847052
9.81381734998 52.1467592835 52.2869534728 116.107282999
8.0676416086 54.3338971889 35.8555137822 100.512147863
7.34541872654 48.4548711729 61.4347520111 122.027957289
5.8721104065 47.0396576148 50.6962388336 106.877272997
6.46914297484 49.1945250454 53.3997335517 109.612833464
9.20740016399 52.8007854724 50.6713009135 116.327911313
8.78836930881 52.4393496741 61.0856168097 124.782359543
8.87386471232 47.441867015 47.6028957058 104.532184209
6.8521423014 48.8007687241 50.2590302748 106.125443977
6.67670572197 42.3780797691 49.3727287939 102.257590406
6.97478028724 42.0136866445 34.4765988592 86.6729125432
9.51323287171 51.8273799705 56.4698347435 118.316479688
8.5141217213 44.9164805712 56.5176230487 111.985813828
5.0669646181 56.3692246781 53.7181110235 116.643747569
7.84176845961 56.8214698147 36.0635469032 105.507464806
6.89603052738 53.4294640224 68.1014277422 130.343662716
5.09971141992 50.9973883676 45.2727492857 103.960995722
9.38544066371 45.2239189689 50.8324496929 105.625398012
5.64089233163 43.4847586394 49.6113174146 100.498897499
7.11547354474 44.2171670926 45.4315863433 98.723557611
9.7629284024 48.8100403082 62.3285897983 125.716651333
9.4452041206 56.2019485065 47.2679929295 117.360492508
8.17116604066 47.764985261 56.3438599069 115.604883669
9.17381231481 60.8621396541 41.2057655331 111.833695914
7.28360620281 43.8104434473 47.4625177291 100.511504496
6.1970877596 45.5436770856 61.0487853386 116.931389889
7.68757830669 53.2653899022 56.0484617021 121.2338014
8.60680974291 45.9062094465 69.2895532267 124.966696684
8.97832649697 38.8811864095 59.7059439372 110.86718308
5.36401613555 46.6555401061 48.9937424856 102.13537111
5.99766369382 55.385016742 44.9583870028 108.915507697
7.26584575732 44.7978249489 52.3028893957 107.432270698
5.73298169171 51.6843156571 63.0096588006 124.341511945
8.01215021584 53.7441800626 64.9051061541 128.381543739
6.66603278273 44.6436479565 61.4408928022 115.867263402
7.77591658378 59.2286131061 23.6217691154 95.5454771655
9.77072066597 50.3596099796 37.8304976523 99.5481165363
9.07470017041 50.5081069237 32.9294003988 93.8882084792
8.54066233501 52.5388124992 64.2149619937 125.936346177
7.21872885765 43.9725721028 46.7522846126 98.6067318835
7.34269142986 45.4322918175 52.5932412313 106.03348306
5.07935037583 45.1693454345 33.4139625603 84.9723346451
5.55553668234 52.6330685397 45.7070744422 105.910079299
6.40726957338 55.0328352261 63.8459732406 126.26774995
9.49882427613 50.5760724125 38.0584620475 100.567543306
5.01083606722 43.8335290599 60.8705892551 111.088893472
9.72513374132 48.8007692269 32.8424859147 95.8133486606
8.68881702424 50.0834543066 38.1601208786 100.477600139
9.84242139663 59.006616711 64.0090722726 136.81533781
6.24848143191 59.3064581925 61.3774631283 131.795070371
9.41244160692 50.7122290523 56.0971122697 119.339734883
9.56997786506 47.5292132318 35.1672181744 94.3520015278
5.88269094386 44.3355974583 53.8871825216 109.103252249
5.85743427666 43.8990926813 38.6153978003 90.1069036364
7.74946521523 45.3522569051 50.674320716 107.137852316
9.50274284516 50.48089507 44.9153856861 105.353654604
7.11972541442 43.7875162632 50.1354562639 104.41679726
7.62960349181 48.7968436576 58.8911235034 118.033317516
7.29610592114 46.8648087435 71.6322533631 130.747835857
6.08315331032 47.0040152198 40.6430117455 98.3371311266
5.86019590674 48.9914043726 51.2898476885 106.503321769
7.3124453921 48.430699529 57.0162437403 113.631607328
5.08612480883 46.3784771363 62.5198217615 114.274790637
7.63323671668 53.6382831193 36.1799984058 99.8034940528
5.82805140355 57.4385877898 35.7023071859 102.874362661
6.4767290941 45.6093734169 64.7630289184 119.659763411
7.16777556225 45.5282447138 41.127492497 98.3770797541
5.67066141213 55.8740511419 50.5321549407 112.215237311
6.60196865153 48.9975914038 57.5972063722 114.785869782
7.45696945986 53.2293071398 40.3663291393 105.742046485
7.22326804575 52.0650660798 41.5513977661 104.834368258
6.85229352306 54.2303793665 55.8601772201 118.434922077
8.43797429477 53.1679731084 44.0335856574 109.332152744
6.99056588772 50.0470175868 56.8124982311 117.267150274
7.63566394475 48.8683232034 35.6285532753 93.0615174078
9.19619537309 55.2177739469 38.1650345977 107.310563564
9.86329730781 48.974733464 46.3105383073 109.226159847
9.04560619076 51.420978606 49.4783448852 111.185349587
7.72868025935 53.8712269935 67.1616053775 132.347901799
8.50818207409 44.7200574707 39.6884315252 97.607820035
5.783252835 46.3788182843 39.8352129584 94.1564629604
5.60540750572 49.5500343531 38.7356853788 96.4567371811
7.40563009362 49.973557848 62.7396944452 124.426141925
9.87716592907 44.2257607231 57.2901458543 112.440554276
9.89274448376 49.736951249 36.3722883443 97.5086910323
8.56589368879 47.0204194204 58.0515880401 114.453533193
9.69198074607 50.7090421512 64.1207465437 129.134198121
8.18725114465 54.9337225068 57.3399436781 124.208407717
5.28811578045 48.8994258829 43.007526322 99.7874255689
5.89945678428 52.0005891535 46.4121443173 108.090055983
6.43147404613 48.7082330748 43.7058315935 99.3707412727
5.41137904822 56.1846173016 53.6926822525 117.346225253
5.92479252629 57.9303593227 45.3196713371 114.075969395
5.70244255574 48.3983259463 40.026890781 94.8285508306
6.03716067628 55.1103233913 51.9751948629 116.369454611
8.95957124276 55.6547475023 46.6324555064 113.967885839
9.45603869001 41.3615003177 36.8106802533 88.7593227021
9.35088109614 47.073816679 41.9356796583 101.662996098
5.50013870599 53.2915568706 52.6091179869 115.671982267
9.80698774084 43.635388347 46.3614766641 101.093016593
8.54336319283 40.845157086 40.9518637991 93.3618353137
8.33915853131 46.9094503129 52.7534689211 112.413457477
5.69576098888 40.7386050443 54.1407544566 105.182094832
5.57523681259 50.1255486078 54.6330690643 111.385162154
5.71578578412 37.4348498602 34.8498545696 82.4635094956
7.59244422633 51.8988684767 54.7387189133 117.61669439
7.98632174441 50.4489415635 37.1725182679 97.1193193211
6.52311461738 48.5217173516 48.5777037566 104.530893549
8.61086166226 55.7956663431 44.9621502115 113.284644778
9.54776620378 52.3410713101 49.0203355708 114.371389634
7.76749536757 44.6977961867 42.1450980487 98.6543042013
7.35403684172 45.1493336337 53.4810505496 106.584064157
8.45641375353 52.7510636538 54.4142700535 117.404687589
9.84286689215 50.4645115743 49.5283853295 113.132411667
6.26534088983 48.8192688749 54.846156063 112.640769633
7.17101930633 51.1702322466 60.6235093117 119.966755517
5.50968131523 46.6964287974 49.2334082319 104.093384187
8.12584588842 51.6755941343 48.6059642291 112.558877284
9.98170025912 45.5413380494 58.270918036 114.635476987
7.06019133258 56.1786591732 70.2046804384 135.061432089
7.7383706637 56.6671655096 38.1034335346 104.635053461
5.14127530606 39.4947363533 50.9924960566 100.263900699
6.0409926597 43.3518204195 31.3230454202 82.6789903342
9.48286885389 45.0494289737 55.3205835675 114.582487137
8.13097727646 62.6674322137 72.6943701193 144.805623347
5.05979049863 54.8751001825 64.4640564915 128.405108446
7.54788744749 53.6460384654 46.3172974236 112.152355098
5.35199401016 51.5496250223 44.0499349503 105.776782532
