/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7532 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.Kitty -ccp /Users/hiranya/Projects/eager/sandbox/github/App-Engine-Java-Mapper-API-demos/war/WEB-INF/classes -c com.ikai.mapperdemo.servlets.AddCommentServlet -s http://localhost:8081 -wp -q 0.95 -st 1423781811385 -en 1423893881522
Warning: javax.servlet.http.HttpServlet is a phantom class!
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: javax.servlet.http.HttpServletRequest is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.servlet.http.HttpServletResponse is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.servlet.ServletOutputStream is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

Retrieving time series data for 2 API calls...
Retrieved time series length: 1741
Time range: 1423781811385 - 1423893881522

<init>
======
No paths with API calls found.

doGet
=====
1 path with API calls found.
[trace][doPost][0]  911  277  277   45  true  94.3060
[trace][doPost][0]  912  277  277   47  true  94.3128
[trace][doPost][0]  913  277  277   50  true  94.3195
[trace][doPost][0]  914  277  277   44  true  94.3262
[trace][doPost][0]  915  277  277   48  true  94.3329
[trace][doPost][0]  916  277  277   73  true  94.3396
[trace][doPost][0]  917  277  277   45  true  94.3463
[trace][doPost][0]  918  277  277   42  true  94.3529
[trace][doPost][0]  919  277  277   46  true  94.3596
[trace][doPost][0]  920  277  277   45  true  94.3662
[trace][doPost][0]  921  277  277   45  true  94.3728
[trace][doPost][0]  922  277  277   48  true  94.3794
[trace][doPost][0]  923  277  277   98  true  94.3860
[trace][doPost][0]  924  277  277   44  true  94.3925
[trace][doPost][0]  925  277  277   45  true  94.3991
[trace][doPost][0]  926  277  277   46  true  94.4056
[trace][doPost][0]  927  277  277   45  true  94.4121
[trace][doPost][0]  928  277  277   44  true  94.4186
[trace][doPost][0]  929  277  277   70  true  94.4251
[trace][doPost][0]  930  213  213   44  true  94.4316
[trace][doPost][0]  931  213  213   46  true  94.4380
[trace][doPost][0]  932  213  213   55  true  94.4444
[trace][doPost][0]  933  213  213   47  true  94.4509
[trace][doPost][0]  934  213  213   46  true  94.4573
[trace][doPost][0]  935  213  213   48  true  94.4637
[trace][doPost][0]  936  213  213   47  true  94.4700
[trace][doPost][0]  937  213  213   45  true  94.4764
[trace][doPost][0]  938  213  213   47  true  94.4828
[trace][doPost][0]  939  213  213   46  true  94.4891
[trace][doPost][0]  940  213  213  102  true  94.4954
[trace][doPost][0]  941  213  213   97  true  94.5017
[trace][doPost][0]  942  213  213   43  true  94.5080
[trace][doPost][0]  943  213  213   98  true  94.5143
[trace][doPost][0]  944  213  213   99  true  94.5205
[trace][doPost][0]  945  213  213   51  true  94.5268
[trace][doPost][0]  946  213  213   98  true  94.5330
[trace][doPost][0]  947  213  213  101  true  94.5392
[trace][doPost][0]  948  213  213   54  true  94.5455
[trace][doPost][0]  949  213  213   48  true  94.5516
[trace][doPost][0]  950  213  213   45  true  94.5578
[trace][doPost][0]  951  213  213   46  true  94.5640
[trace][doPost][0]  952  213  213   47  true  94.5701
[trace][doPost][0]  953  213  213   47  true  94.5763
[trace][doPost][0]  954  210  210   45  true  94.5824
[trace][doPost][0]  955  210  210   94  true  94.5885
[trace][doPost][0]  956  210  210   48  true  94.5946
[trace][doPost][0]  957  210  210   46  true  94.6007
[trace][doPost][0]  958  210  210   45  true  94.6067
[trace][doPost][0]  959  210  210   46  true  94.6128
[trace][doPost][0]  960  210  210   48  true  94.6188
[trace][doPost][0]  961  210  210   63  true  94.6249
[trace][doPost][0]  962  210  210   47  true  94.6309
[trace][doPost][0]  963  210  210   48  true  94.6369
[trace][doPost][0]  964  210  210   44  true  94.6429
[trace][doPost][0]  965  210  210   46  true  94.6488
[trace][doPost][0]  966  210  210   46  true  94.6548
[trace][doPost][0]  967  210  210   46  true  94.6607
[trace][doPost][0]  968  210  210   45  true  94.6667
[trace][doPost][0]  969  210  210   48  true  94.6726
[trace][doPost][0]  970  210  210   48  true  94.6785
[trace][doPost][0]  971  210  210   48  true  94.6844
[trace][doPost][0]  972  210  210   47  true  94.6903
[trace][doPost][0]  973  210  210   79  true  94.6961
[trace][doPost][0]  974  210  210   47  true  94.7020
[trace][doPost][0]  975  210  210   48  true  94.7078
[trace][doPost][0]  976  210  210   46  true  94.7137
[trace][doPost][0]  977  210  210   49  true  94.7195
[trace][doPost][0]  978  209  209   46  true  94.7253
[trace][doPost][0]  979  209  209   87  true  94.7311
[trace][doPost][0]  980  209  209   47  true  94.7368
[trace][doPost][0]  981  209  209   44  true  94.7426
[trace][doPost][0]  982  209  209   57  true  94.7484
[trace][doPost][0]  983  209  209   44  true  94.7541
[trace][doPost][0]  984  209  209   46  true  94.7598
[trace][doPost][0]  985  209  209   43  true  94.7655
[trace][doPost][0]  986  209  209   45  true  94.7712
[trace][doPost][0]  987  209  209  105  true  94.7769
[trace][doPost][0]  988  209  209   81  true  94.7826
[trace][doPost][0]  989  209  209   52  true  94.7883
[trace][doPost][0]  990  209  209   47  true  94.7939
[trace][doPost][0]  991  209  209   50  true  94.7996
[trace][doPost][0]  992  209  209   49  true  94.8052
[trace][doPost][0]  993  209  209   46  true  94.8108
[trace][doPost][0]  994  209  209   53  true  94.8164
[trace][doPost][0]  995  209  209   49  true  94.8220
[trace][doPost][0]  996  209  209   46  true  94.8276
[trace][doPost][0]  997  209  209   51  true  94.8332
[trace][doPost][0]  998  209  209   45  true  94.8387
[trace][doPost][0]  999  209  209   52  true  94.8443
[trace][doPost][0] 1000  209  209   46  true  94.8498
[trace][doPost][0] 1001  209  209   45  true  94.8553
[trace][doPost][0] 1002  207  207   80  true  94.8608
[trace][doPost][0] 1003  207  207   48  true  94.8663
[trace][doPost][0] 1004  207  207   42  true  94.8718
[trace][doPost][0] 1005  207  207   47  true  94.8773
[trace][doPost][0] 1006  207  207   47  true  94.8827
[trace][doPost][0] 1007  207  207   46  true  94.8882
[trace][doPost][0] 1008  207  207   45  true  94.8936
[trace][doPost][0] 1009  207  207   80  true  94.8990
[trace][doPost][0] 1010  207  207   76  true  94.9045
[trace][doPost][0] 1011  207  207   47  true  94.9099
[trace][doPost][0] 1012  207  207   45  true  94.9153
[trace][doPost][0] 1013  207  207   47  true  94.9206
[trace][doPost][0] 1014  207  207   42  true  94.9260
[trace][doPost][0] 1015  207  207   46  true  94.9314
[trace][doPost][0] 1016  207  207   47  true  94.9367
[trace][doPost][0] 1017  207  207   46  true  94.9420
[trace][doPost][0] 1018  207  207   45  true  94.9474
[trace][doPost][0] 1019  207  207   50  true  94.9527
[trace][doPost][0] 1020  207  207   49  true  94.9580
[trace][doPost][0] 1021  207  207   46  true  94.9633
[trace][doPost][0] 1022  207  207   46  true  94.9686
[trace][doPost][0] 1023  207  207   44  true  94.9738
[trace][doPost][0] 1024  207  207   44  true  94.9791
[trace][doPost][0] 1025  207  207   46  true  94.9843
[trace][doPost][0] 1026  207  207   45  true  94.9896
[trace][doPost][0] 1027  207  207   74  true  94.9948
[trace][doPost][0] 1028  207  207   78  true  95.0000
[trace][doPost][0] 1029  207  207   46  true  95.0052
[trace][doPost][0] 1030  207  207   46  true  95.0104
[trace][doPost][0] 1031  207  207   45  true  95.0156
[trace][doPost][0] 1032  207  207   48  true  95.0207
[trace][doPost][0] 1033  204  204   48  true  95.0259
[trace][doPost][0] 1034  204  204   45  true  95.0311
[trace][doPost][0] 1035  204  204   47  true  95.0362
[trace][doPost][0] 1036  204  204   54  true  95.0413
[trace][doPost][0] 1037  204  204   48  true  95.0464
[trace][doPost][0] 1038  204  204   51  true  95.0515
[trace][doPost][0] 1039  204  204   46  true  95.0566
[trace][doPost][0] 1040  204  204   48  true  95.0617
[trace][doPost][0] 1041  204  204   45  true  95.0668
[trace][doPost][0] 1042  204  204   46  true  95.0719
[trace][doPost][0] 1043  204  204   52  true  95.0769
[trace][doPost][0] 1044  204  204   50  true  95.0820
[trace][doPost][0] 1045  204  204   45  true  95.0870
[trace][doPost][0] 1046  204  204   49  true  95.0920
[trace][doPost][0] 1047  204  204   47  true  95.0970
[trace][doPost][0] 1048  204  204   47  true  95.1020
[trace][doPost][0] 1049  204  204   45  true  95.1070
[trace][doPost][0] 1050  204  204   48  true  95.1120
[trace][doPost][0] 1051  204  204   46  true  95.1170
[trace][doPost][0] 1052  204  204   80  true  95.1220
[trace][doPost][0] 1053  204  204   96  true  95.1269
[trace][doPost][0] 1054  204  204   74  true  95.1318
[trace][doPost][0] 1055  204  204   46  true  95.1368
[trace][doPost][0] 1056  201  201   45  true  95.1417
[trace][doPost][0] 1057  201  201   45  true  95.1466
[trace][doPost][0] 1058  201  201   54  true  95.1515
[trace][doPost][0] 1059  201  201   46  true  95.1564
[trace][doPost][0] 1060  201  201   53  true  95.1613
[trace][doPost][0] 1061  201  201   46  true  95.1662
[trace][doPost][0] 1062  201  201   45  true  95.1710
[trace][doPost][0] 1063  201  201   44  true  95.1759
[trace][doPost][0] 1064  201  201   55  true  95.1807
[trace][doPost][0] 1065  201  201   53  true  95.1856
[trace][doPost][0] 1066  201  201   49  true  95.1904
[trace][doPost][0] 1067  201  201   44  true  95.1952
[trace][doPost][0] 1068  201  201   45  true  95.2000
[trace][doPost][0] 1069  201  201   44  true  95.2048
[trace][doPost][0] 1070  201  201   46  true  95.2096
[trace][doPost][0] 1071  201  201   45  true  95.2144
[trace][doPost][0] 1072  201  201   45  true  95.2191
[trace][doPost][0] 1073  201  201   71  true  95.2239
[trace][doPost][0] 1074  201  201   47  true  95.2286
[trace][doPost][0] 1075  201  201   46  true  95.2334
[trace][doPost][0] 1076  201  201   46  true  95.2381
[trace][doPost][0] 1077  201  201   80  true  95.2428
[trace][doPost][0] 1078  201  201   82  true  95.2475
[trace][doPost][0] 1079  201  201   46  true  95.2522
[trace][doPost][0] 1080  197  197   45  true  95.2569
[trace][doPost][0] 1081  197  197   45  true  95.2616
[trace][doPost][0] 1082  197  197   63  true  95.2663
[trace][doPost][0] 1083  197  197   48  true  95.2709
[trace][doPost][0] 1084  197  197   46  true  95.2756
[trace][doPost][0] 1085  197  197   43  true  95.2802
[trace][doPost][0] 1086  197  197   44  true  95.2849
[trace][doPost][0] 1087  197  197   46  true  95.2895
[trace][doPost][0] 1088  197  197   45  true  95.2941
[trace][doPost][0] 1089  197  197   43  true  95.2987
[trace][doPost][0] 1090  197  197   65  true  95.3033
[trace][doPost][0] 1091  197  197   64  true  95.3079
[trace][doPost][0] 1092  197  197   46  true  95.3125
[trace][doPost][0] 1093  197  197   45  true  95.3171
[trace][doPost][0] 1094  197  197   47  true  95.3216
[trace][doPost][0] 1095  197  197   49  true  95.3262
[trace][doPost][0] 1096  197  197   48  true  95.3307
[trace][doPost][0] 1097  197  197   79  true  95.3353
[trace][doPost][0] 1098  197  197   46  true  95.3398
[trace][doPost][0] 1099  197  197   52  true  95.3443
[trace][doPost][0] 1100  197  197   49  true  95.3488
[trace][doPost][0] 1101  197  197   71  true  95.3533
[trace][doPost][0] 1102  197  197   73  true  95.3578
[trace][doPost][0] 1103  197  197   45  true  95.3623
[trace][doPost][0] 1104  197  197   46  true  95.3668
[trace][doPost][0] 1105  197  197   85  true  95.3713
[trace][doPost][0] 1106  197  197   47  true  95.3757
[trace][doPost][0] 1107  197  197   45  true  95.3802
[trace][doPost][0] 1108  197  197   61  true  95.3846
[trace][doPost][0] 1109  197  197   46  true  95.3890
[trace][doPost][0] 1110  197  197   48  true  95.3935
[trace][doPost][0] 1111  197  197   76  true  95.3979
[trace][doPost][0] 1112  197  197   44  true  95.4023
[trace][doPost][0] 1113  197  197   46  true  95.4067
[trace][doPost][0] 1114  197  197   49  true  95.4111
[trace][doPost][0] 1115  197  197   48  true  95.4155
[trace][doPost][0] 1116  197  197   47  true  95.4198
[trace][doPost][0] 1117  197  197   48  true  95.4242
[trace][doPost][0] 1118  197  197   44  true  95.4286
[trace][doPost][0] 1119  197  197   46  true  95.4329
[trace][doPost][0] 1120  197  197   61  true  95.4373
[trace][doPost][0] 1121  197  197   78  true  95.4416
[trace][doPost][0] 1122  197  197   81  true  95.4459
[trace][doPost][0] 1123  197  197   46  true  95.4502
[trace][doPost][0] 1124  197  197   47  true  95.4545
[trace][doPost][0] 1125  197  197   46  true  95.4588
[trace][doPost][0] 1126  197  197   55  true  95.4631
[trace][doPost][0] 1127  196  196   79  true  95.4674
[trace][doPost][0] 1128  196  196   46  true  95.4717
[trace][doPost][0] 1129  196  196   57  true  95.4760
[trace][doPost][0] 1130  196  196   45  true  95.4802
[trace][doPost][0] 1131  196  196   46  true  95.4845
[trace][doPost][0] 1132  196  196   46  true  95.4887
[trace][doPost][0] 1133  196  196   48  true  95.4930
[trace][doPost][0] 1134  196  196   42  true  95.4972
[trace][doPost][0] 1135  196  196   51  true  95.5014
[trace][doPost][0] 1136  196  196   49  true  95.5056
[trace][doPost][0] 1137  196  196   45  true  95.5098
[trace][doPost][0] 1138  196  196   76  true  95.5140
[trace][doPost][0] 1139  196  196   44  true  95.5182
[trace][doPost][0] 1140  196  196   45  true  95.5224
[trace][doPost][0] 1141  196  196   46  true  95.5266
[trace][doPost][0] 1142  196  196   95  true  95.5307
[trace][doPost][0] 1143  196  196   46  true  95.5349
[trace][doPost][0] 1144  196  196   46  true  95.5390
[trace][doPost][0] 1145  196  196   48  true  95.5432
[trace][doPost][0] 1146  196  196   45  true  95.5473
[trace][doPost][0] 1147  196  196   61  true  95.5514
[trace][doPost][0] 1148  196  196   50  true  95.5556
[trace][doPost][0] 1149  196  196  111  true  95.5597
[trace][doPost][0] 1150  195  195   44  true  95.5638
[trace][doPost][0] 1151  195  195   46  true  95.5679
[trace][doPost][0] 1152  195  195   55  true  95.5720
[trace][doPost][0] 1153  195  195   47  true  95.5760
[trace][doPost][0] 1154  195  195   44  true  95.5801
[trace][doPost][0] 1155  195  195   46  true  95.5842
[trace][doPost][0] 1156  195  195   46  true  95.5882
[trace][doPost][0] 1157  195  195   50  true  95.5923
[trace][doPost][0] 1158  195  195  199  false 95.5046
[trace][doPost][0] 1159  196  196   46  true  95.5087
[trace][doPost][0] 1160  196  196   47  true  95.5128
[trace][doPost][0] 1161  196  196   48  true  95.5169
[trace][doPost][0] 1162  196  196   48  true  95.5210
[trace][doPost][0] 1163  196  196   73  true  95.5251
[trace][doPost][0] 1164  196  196   44  true  95.5292
[trace][doPost][0] 1165  196  196  102  true  95.5333
[trace][doPost][0] 1166  196  196   60  true  95.5373
[trace][doPost][0] 1167  196  196   45  true  95.5414
[trace][doPost][0] 1168  196  196   45  true  95.5455
[trace][doPost][0] 1169  196  196   71  true  95.5495
[trace][doPost][0] 1170  196  196   48  true  95.5535
[trace][doPost][0] 1171  196  196   47  true  95.5576
[trace][doPost][0] 1172  196  196   48  true  95.5616
[trace][doPost][0] 1173  196  196   50  true  95.5656
[trace][doPost][0] 1174  195  195   46  true  95.5696
[trace][doPost][0] 1175  195  195   53  true  95.5736
[trace][doPost][0] 1176  195  195   49  true  95.5776
[trace][doPost][0] 1177  195  195   80  true  95.5816
[trace][doPost][0] 1178  195  195   52  true  95.5856
[trace][doPost][0] 1179  195  195   45  true  95.5896
[trace][doPost][0] 1180  195  195   47  true  95.5935
[trace][doPost][0] 1181  195  195   49  true  95.5975
[trace][doPost][0] 1182  195  195  104  true  95.6014
[trace][doPost][0] 1183  195  195   44  true  95.6054
[trace][doPost][0] 1184  195  195   49  true  95.6093
[trace][doPost][0] 1185  195  195   46  true  95.6132
[trace][doPost][0] 1186  195  195   46  true  95.6172
[trace][doPost][0] 1187  195  195   89  true  95.6211
[trace][doPost][0] 1188  195  195   45  true  95.6250
[trace][doPost][0] 1189  195  195   47  true  95.6289
[trace][doPost][0] 1190  195  195   72  true  95.6328
[trace][doPost][0] 1191  195  195   47  true  95.6367
[trace][doPost][0] 1192  195  195   45  true  95.6406
[trace][doPost][0] 1193  195  195   45  true  95.6444
[trace][doPost][0] 1194  195  195   77  true  95.6483
[trace][doPost][0] 1195  195  195   95  true  95.6522
[trace][doPost][0] 1196  195  195   49  true  95.6560
[trace][doPost][0] 1197  195  195   49  true  95.6599
[trace][doPost][0] 1198  195  195   46  true  95.6637
[trace][doPost][0] 1199  195  195   47  true  95.6676
[trace][doPost][0] 1200  195  195   51  true  95.6714
[trace][doPost][0] 1201  195  195   46  true  95.6752
[trace][doPost][0] 1202  195  195   49  true  95.6790
[trace][doPost][0] 1203  195  195   48  true  95.6828
[trace][doPost][0] 1204  195  195   45  true  95.6866
[trace][doPost][0] 1205  195  195   44  true  95.6904
[trace][doPost][0] 1206  195  195   44  true  95.6942
[trace][doPost][0] 1207  195  195   88  true  95.6980
[trace][doPost][0] 1208  195  195   46  true  95.7018
[trace][doPost][0] 1209  195  195   56  true  95.7055
[trace][doPost][0] 1210  195  195   76  true  95.7093
[trace][doPost][0] 1211  195  195   43  true  95.7130
[trace][doPost][0] 1212  195  195   47  true  95.7168
[trace][doPost][0] 1213  195  195   45  true  95.7205
[trace][doPost][0] 1214  195  195   48  true  95.7243
[trace][doPost][0] 1215  195  195   48  true  95.7280
[trace][doPost][0] 1216  195  195   54  true  95.7317
[trace][doPost][0] 1217  195  195   49  true  95.7354
[trace][doPost][0] 1218  195  195   43  true  95.7391
[trace][doPost][0] 1219  195  195   52  true  95.7428
[trace][doPost][0] 1220  194  194   47  true  95.7465
[trace][doPost][0] 1221  194  194   48  true  95.7502
[trace][doPost][0] 1222  194  194   55  true  95.7539
[trace][doPost][0] 1223  194  194   68  true  95.7576
[trace][doPost][0] 1224  194  194   47  true  95.7612
[trace][doPost][0] 1225  194  194   61  true  95.7649
[trace][doPost][0] 1226  194  194   47  true  95.7686
[trace][doPost][0] 1227  194  194   48  true  95.7722
[trace][doPost][0] 1228  194  194   62  true  95.7759
[trace][doPost][0] 1229  194  194   48  true  95.7795
[trace][doPost][0] 1230  194  194   47  true  95.7831
[trace][doPost][0] 1231  194  194   44  true  95.7868
[trace][doPost][0] 1232  194  194  142  true  95.7904
[trace][doPost][0] 1233  194  194   46  true  95.7940
[trace][doPost][0] 1234  194  194   86  true  95.7976
[trace][doPost][0] 1235  194  194   57  true  95.8012
[trace][doPost][0] 1236  194  194   49  true  95.8048
[trace][doPost][0] 1237  194  194   44  true  95.8084
[trace][doPost][0] 1238  194  194   44  true  95.8120
[trace][doPost][0] 1239  194  194   47  true  95.8155
[trace][doPost][0] 1240  194  194   47  true  95.8191
[trace][doPost][0] 1241  194  194   48  true  95.8227
[trace][doPost][0] 1242  194  194   56  true  95.8262
[trace][doPost][0] 1243  193  193  107  true  95.8298
[trace][doPost][0] 1244  193  193   44  true  95.8333
[trace][doPost][0] 1245  193  193   47  true  95.8369
[trace][doPost][0] 1246  193  193   47  true  95.8404
[trace][doPost][0] 1247  193  193   55  true  95.8439
[trace][doPost][0] 1248  193  193   47  true  95.8475
[trace][doPost][0] 1249  193  193   45  true  95.8510
[trace][doPost][0] 1250  193  193   49  true  95.8545
[trace][doPost][0] 1251  193  193   46  true  95.8580
[trace][doPost][0] 1252  193  193   47  true  95.8615
[trace][doPost][0] 1253  193  193   44  true  95.8650
[trace][doPost][0] 1254  193  193   49  true  95.8685
[trace][doPost][0] 1255  193  193   98  true  95.8719
[trace][doPost][0] 1256  193  193   47  true  95.8754
[trace][doPost][0] 1257  193  193   48  true  95.8789
[trace][doPost][0] 1258  193  193   46  true  95.8824
[trace][doPost][0] 1259  193  193   47  true  95.8858
[trace][doPost][0] 1260  193  193   46  true  95.8893
[trace][doPost][0] 1261  193  193   45  true  95.8927
[trace][doPost][0] 1262  193  193   44  true  95.8961
[trace][doPost][0] 1263  193  193   44  true  95.8996
[trace][doPost][0] 1264  193  193   46  true  95.9030
[trace][doPost][0] 1265  193  193   58  true  95.9064
[trace][doPost][0] 1266  193  193   44  true  95.9098
[trace][doPost][0] 1267  193  193   53  true  95.9133
[trace][doPost][0] 1268  193  193   46  true  95.9167
[trace][doPost][0] 1269  193  193   58  true  95.9201
[trace][doPost][0] 1270  193  193   44  true  95.9235
[trace][doPost][0] 1271  193  193   48  true  95.9268
[trace][doPost][0] 1272  193  193   45  true  95.9302
[trace][doPost][0] 1273  193  193   49  true  95.9336
[trace][doPost][0] 1274  193  193   47  true  95.9370
[trace][doPost][0] 1275  193  193   47  true  95.9403
[trace][doPost][0] 1276  193  193   45  true  95.9437
[trace][doPost][0] 1277  193  193   58  true  95.9471
[trace][doPost][0] 1278  193  193   44  true  95.9504
[trace][doPost][0] 1279  193  193   44  true  95.9538
[trace][doPost][0] 1280  193  193   47  true  95.9571
[trace][doPost][0] 1281  193  193   45  true  95.9604
[trace][doPost][0] 1282  193  193   47  true  95.9638
[trace][doPost][0] 1283  193  193   46  true  95.9671
[trace][doPost][0] 1284  193  193   45  true  95.9704
[trace][doPost][0] 1285  193  193   60  true  95.9737
[trace][doPost][0] 1286  193  193   45  true  95.9770
[trace][doPost][0] 1287  193  193   45  true  95.9803
[trace][doPost][0] 1288  193  193   49  true  95.9836
[trace][doPost][0] 1289  192  192   48  true  95.9869
[trace][doPost][0] 1290  192  192   56  true  95.9902
[trace][doPost][0] 1291  192  192   48  true  95.9935
[trace][doPost][0] 1292  192  192   44  true  95.9967
[trace][doPost][0] 1293  192  192  100  true  96.0000
[trace][doPost][0] 1294  192  192   46  true  96.0033
[trace][doPost][0] 1295  192  192   46  true  96.0065
[trace][doPost][0] 1296  192  192   48  true  96.0098
[trace][doPost][0] 1297  192  192   47  true  96.0130
[trace][doPost][0] 1298  192  192   48  true  96.0163
[trace][doPost][0] 1299  192  192   47  true  96.0195
[trace][doPost][0] 1300  192  192   58  true  96.0227
[trace][doPost][0] 1301  192  192   53  true  96.0260
[trace][doPost][0] 1302  192  192   49  true  96.0292
[trace][doPost][0] 1303  192  192   49  true  96.0324
[trace][doPost][0] 1304  192  192   44  true  96.0356
[trace][doPost][0] 1305  192  192   49  true  96.0388
[trace][doPost][0] 1306  192  192   50  true  96.0420
[trace][doPost][0] 1307  192  192   48  true  96.0452
[trace][doPost][0] 1308  192  192   68  true  96.0484
[trace][doPost][0] 1309  192  192   50  true  96.0516
[trace][doPost][0] 1310  192  192   56  true  96.0548
[trace][doPost][0] 1311  192  192   60  true  96.0579
[trace][doPost][0] 1312  192  192   46  true  96.0611
[trace][doPost][0] 1313  192  192   44  true  96.0643
[trace][doPost][0] 1314  192  192   44  true  96.0674
[trace][doPost][0] 1315  192  192   42  true  96.0706
[trace][doPost][0] 1316  192  192   48  true  96.0737
[trace][doPost][0] 1317  192  192   41  true  96.0769
[trace][doPost][0] 1318  192  192   44  true  96.0800
[trace][doPost][0] 1319  192  192   48  true  96.0831
[trace][doPost][0] 1320  192  192   52  true  96.0863
[trace][doPost][0] 1321  192  192   44  true  96.0894
[trace][doPost][0] 1322  192  192   48  true  96.0925
[trace][doPost][0] 1323  192  192   48  true  96.0956
[trace][doPost][0] 1324  192  192   45  true  96.0987
[trace][doPost][0] 1325  192  192   45  true  96.1018
[trace][doPost][0] 1326  192  192   46  true  96.1049
[trace][doPost][0] 1327  192  192   43  true  96.1080
[trace][doPost][0] 1328  192  192   44  true  96.1111
[trace][doPost][0] 1329  192  192   47  true  96.1142
[trace][doPost][0] 1330  192  192   46  true  96.1173
[trace][doPost][0] 1331  192  192   44  true  96.1203
[trace][doPost][0] 1332  192  192   45  true  96.1234
[trace][doPost][0] 1333  192  192   46  true  96.1265
[trace][doPost][0] 1334  192  192   44  true  96.1295
[trace][doPost][0] 1335  190  190   79  true  96.1326
[trace][doPost][0] 1336  190  190   48  true  96.1356
