 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
24576.0 24576.0 19424.0  0.0   288768.0 120390.5  502272.0   427883.5  18304.0 17576.8 2176.0 1950.6    256   17.894   7      5.720   23.614
24576.0 24576.0  0.0   19808.0 288768.0 43292.4   502272.0   428867.5  18304.0 17581.7 2176.0 1950.6    257   17.955   7      5.720   23.675
24576.0 24576.0  0.0   19808.0 288768.0 216970.2  502272.0   428867.5  18304.0 17581.7 2176.0 1950.6    257   17.955   7      5.720   23.675
24576.0 24576.0  0.0   19808.0 288768.0 260304.7  502272.0   428867.5  18304.0 17581.7 2176.0 1950.6    257   17.955   7      5.720   23.675
24576.0 25088.0 20480.0  0.0   287744.0  8545.5   502272.0   429787.5  18304.0 17582.3 2176.0 1950.6    258   18.021   7      5.720   23.741
24576.0 25088.0 20480.0  0.0   287744.0 46094.1   502272.0   429787.5  18304.0 17582.3 2176.0 1950.6    258   18.021   7      5.720   23.741
24576.0 25088.0 20480.0  0.0   287744.0 83153.8   502272.0   429787.5  18304.0 17582.3 2176.0 1950.6    258   18.021   7      5.720   23.741
24576.0 25088.0 20480.0  0.0   287744.0 119135.0  502272.0   429787.5  18304.0 17582.3 2176.0 1950.6    258   18.021   7      5.720   23.741
24576.0 25088.0 20480.0  0.0   287744.0 154663.9  502272.0   429787.5  18304.0 17582.3 2176.0 1950.6    258   18.021   7      5.720   23.741
24576.0 25088.0 20480.0  0.0   287744.0 188823.6  502272.0   429787.5  18304.0 17582.3 2176.0 1950.6    258   18.021   7      5.720   23.741
24576.0 25088.0 20480.0  0.0   287744.0 274531.9  502272.0   429787.5  18304.0 17582.3 2176.0 1950.6    258   18.021   7      5.720   23.741
25088.0 25088.0  0.0   20832.0 287744.0 209875.4  502272.0   430715.5  18304.0 17582.3 2176.0 1950.6    259   18.078   7      5.720   23.798
25088.0 25600.0 21408.0  0.0   286720.0 141095.8  502272.0   431619.5  18304.0 17582.3 2176.0 1950.6    260   18.141   7      5.720   23.861
26624.0 24064.0  0.0   23776.0 286720.0 49048.8   502272.0   432467.5  18304.0 17582.3 2176.0 1950.6    261   18.209   7      5.720   23.929
26624.0 24064.0  0.0   23776.0 286720.0 187719.8  502272.0   432467.5  18304.0 17582.3 2176.0 1950.6    261   18.209   7      5.720   23.929
26624.0 24064.0  0.0   23776.0 286720.0 229354.7  502272.0   432467.5  18304.0 17582.3 2176.0 1950.6    261   18.209   7      5.720   23.929
26624.0 24064.0  0.0   23776.0 286720.0 263263.6  502272.0   432467.5  18304.0 17582.3 2176.0 1950.6    261   18.209   7      5.720   23.929
26624.0 27136.0 22432.0  0.0   283648.0 13661.9   502272.0   433403.5  18304.0 17582.3 2176.0 1950.6    262   18.275   7      5.720   23.995
26624.0 27136.0 22432.0  0.0   283648.0 50195.0   502272.0   433403.5  18304.0 17582.3 2176.0 1950.6    262   18.275   7      5.720   23.995
26624.0 27136.0 22432.0  0.0   283648.0 85418.3   502272.0   433403.5  18304.0 17582.3 2176.0 1950.6    262   18.275   7      5.720   23.995
26624.0 27136.0 22432.0  0.0   283648.0 119001.9  502272.0   433403.5  18304.0 17582.3 2176.0 1950.6    262   18.275   7      5.720   23.995
26624.0 27136.0 22432.0  0.0   283648.0 151651.6  502272.0   433403.5  18304.0 17582.3 2176.0 1950.6    262   18.275   7      5.720   23.995
26624.0 27136.0 22432.0  0.0   283648.0 248911.6  502272.0   433403.5  18304.0 17582.3 2176.0 1950.6    262   18.275   7      5.720   23.995
27648.0 23040.0  0.0   22656.0 283648.0 186245.5  502272.0   434443.5  18304.0 17582.3 2176.0 1950.6    263   18.334   7      5.720   24.054
27648.0 28160.0 22848.0  0.0   281600.0 118851.9  502272.0   435715.5  18304.0 17582.3 2176.0 1950.6    264   18.398   7      5.720   24.118
28160.0 28160.0  0.0   22880.0 281600.0 53195.5   502272.0   437147.5  18304.0 17582.3 2176.0 1950.6    265   18.470   7      5.720   24.191
28160.0 28160.0  0.0   22880.0 281600.0 181964.5  502272.0   437147.5  18304.0 17582.3 2176.0 1950.6    265   18.470   7      5.720   24.191
28160.0 28160.0  0.0   22880.0 281600.0 244704.8  502272.0   437147.5  18304.0 17582.3 2176.0 1950.6    265   18.470   7      5.720   24.191
28160.0 28672.0 22880.0  0.0   280576.0  8469.5   502272.0   438555.5  18304.0 17582.3 2176.0 1950.6    266   18.535   7      5.720   24.256
28160.0 28672.0 22880.0  0.0   280576.0 66355.7   502272.0   438555.5  18304.0 17582.3 2176.0 1950.6    266   18.535   7      5.720   24.256
28160.0 28672.0 22880.0  0.0   280576.0 105588.5  502272.0   438555.5  18304.0 17582.3 2176.0 1950.6    266   18.535   7      5.720   24.256
28160.0 28672.0 22880.0  0.0   280576.0 142393.3  502272.0   438555.5  18304.0 17582.3 2176.0 1950.6    266   18.535   7      5.720   24.256
28160.0 28672.0 22880.0  0.0   280576.0 178495.6  502272.0   438555.5  18304.0 17582.3 2176.0 1950.6    266   18.535   7      5.720   24.256
28160.0 28672.0 22880.0  0.0   280576.0 214106.9  502272.0   438555.5  18304.0 17582.3 2176.0 1950.6    266   18.535   7      5.720   24.256
28160.0 28672.0 22880.0  0.0   280576.0 261867.9  502272.0   438555.5  18304.0 17582.3 2176.0 1950.6    266   18.535   7      5.720   24.256
28160.0 28672.0  0.0   22592.0 280576.0 92059.4   502272.0   440059.5  18304.0 17582.7 2176.0 1950.6    267   18.599   7      5.720   24.319
28160.0 28160.0 22656.0  0.0   281088.0 35297.5   502272.0   441499.5  18304.0 17590.7 2176.0 1950.6    268   18.668   7      5.720   24.388
28160.0 28160.0 22656.0  0.0   281088.0 245819.0  502272.0   441499.5  18304.0 17590.7 2176.0 1950.6    268   18.668   7      5.720   24.388
28160.0 28160.0  0.0   22656.0 281088.0 182119.4  502272.0   442891.5  18304.0 17590.7 2176.0 1950.6    269   18.736   7      5.720   24.456
28160.0 28160.0  0.0   22656.0 281088.0 238985.9  502272.0   442891.5  18304.0 17590.7 2176.0 1950.6    269   18.736   7      5.720   24.456
28160.0 28160.0 22816.0  0.0   281600.0 14624.3   502272.0   444195.5  18304.0 17590.7 2176.0 1950.6    270   18.811   7      5.720   24.532
28160.0 28160.0 22816.0  0.0   281600.0 51333.4   502272.0   444195.5  18304.0 17590.7 2176.0 1950.6    270   18.811   7      5.720   24.532
28160.0 28160.0 22816.0  0.0   281600.0 87761.4   502272.0   444195.5  18304.0 17590.7 2176.0 1950.6    270   18.811   7      5.720   24.532
28160.0 28160.0 22816.0  0.0   281600.0 124521.2  502272.0   444195.5  18304.0 17590.7 2176.0 1950.6    270   18.811   7      5.720   24.532
28160.0 28160.0 22816.0  0.0   281600.0 176226.5  502272.0   444195.5  18304.0 17590.7 2176.0 1950.6    270   18.811   7      5.720   24.532
28160.0 28160.0 22816.0  0.0   281600.0 222586.5  502272.0   444195.5  18304.0 17590.7 2176.0 1950.6    270   18.811   7      5.720   24.532
28160.0 28160.0 22816.0  0.0   281600.0 264062.9  502272.0   444195.5  18304.0 17590.7 2176.0 1950.6    270   18.811   7      5.720   24.532
27648.0 22528.0  0.0   22400.0 281600.0 10359.9   502272.0   445683.5  18304.0 17593.4 2176.0 1950.6    271   18.873   7      5.720   24.594
27648.0 22528.0  0.0   22400.0 281600.0 155518.8  502272.0   445683.5  18304.0 17593.4 2176.0 1950.6    271   18.873   7      5.720   24.594
27648.0 27648.0 22336.0  0.0   281600.0 93894.7   502272.0   447091.5  18304.0 17593.4 2176.0 1950.6    272   18.933   7      5.720   24.654
27136.0 27648.0  0.0   22336.0 281600.0 37583.0   502272.0   448531.5  18304.0 17602.2 2176.0 1950.6    273   19.000   7      5.720   24.721
27136.0 27648.0  0.0   22336.0 281600.0 245703.0  502272.0   448531.5  18304.0 17602.2 2176.0 1950.6    273   19.000   7      5.720   24.721
27136.0 27136.0 22432.0  0.0   282624.0 121035.7  502272.0   449891.5  18304.0 17603.3 2176.0 1950.6    274   19.064   7      5.720   24.784
27136.0 27136.0 22432.0  0.0   282624.0 193353.9  502272.0   449891.5  18304.0 17603.3 2176.0 1950.6    274   19.064   7      5.720   24.784
26624.0 27136.0  0.0   21568.0 282624.0 29352.5   502272.0   451403.5  18304.0 17609.8 2176.0 1950.6    275   19.123   7      5.720   24.843
26624.0 27136.0  0.0   21568.0 282624.0 93385.4   502272.0   451403.5  18304.0 17609.8 2176.0 1950.6    275   19.123   7      5.720   24.843
26624.0 27136.0  0.0   21568.0 282624.0 190037.1  502272.0   451403.5  18304.0 17609.8 2176.0 1950.6    275   19.123   7      5.720   24.843
26624.0 27136.0  0.0   21568.0 282624.0 267431.8  502272.0   451403.5  18304.0 17609.8 2176.0 1950.6    275   19.123   7      5.720   24.843
26112.0 26112.0 20544.0  0.0   284160.0 17375.5   502272.0   452811.5  18304.0 17609.8 2176.0 1950.6    276   19.184   7      5.720   24.904
26112.0 26112.0 20544.0  0.0   284160.0 66763.2   502272.0   452811.5  18304.0 17609.8 2176.0 1950.6    276   19.184   7      5.720   24.904
26112.0 26112.0 20544.0  0.0   284160.0 160205.8  502272.0   452811.5  18304.0 17609.8 2176.0 1950.6    276   19.184   7      5.720   24.904
26112.0 26112.0  0.0   22400.0 284160.0 83330.4   502272.0   454219.5  18304.0 17609.8 2176.0 1950.6    277   19.247   7      5.720   24.967
26112.0 26112.0 20800.0  0.0   285696.0  8079.7   502272.0   455499.5  18304.0 17609.8 2176.0 1950.6    278   19.315   7      5.720   25.036
26112.0 26112.0 20800.0  0.0   285696.0 223329.6  502272.0   455499.5  18304.0 17609.8 2176.0 1950.6    278   19.315   7      5.720   25.036
25600.0 20992.0  0.0   20891.6 285696.0 13155.2   502272.0   456955.5  18304.0 17609.8 2176.0 1950.6    279   19.380   7      5.720   25.100
25600.0 20992.0  0.0   20891.6 285696.0 47349.5   502272.0   456955.5  18304.0 17609.8 2176.0 1950.6    279   19.380   7      5.720   25.100
25600.0 20992.0  0.0   20891.6 285696.0 102240.9  502272.0   456955.5  18304.0 17609.8 2176.0 1950.6    279   19.380   7      5.720   25.100
25600.0 20992.0  0.0   20891.6 285696.0 132583.1  502272.0   456955.5  18304.0 17609.8 2176.0 1950.6    279   19.380   7      5.720   25.100
25600.0 20992.0  0.0   20891.6 285696.0 250137.0  502272.0   456955.5  18304.0 17609.8 2176.0 1950.6    279   19.380   7      5.720   25.100
25600.0 25088.0 20960.0  0.0   286208.0 18979.3   502272.0   458427.5  18304.0 17609.8 2176.0 1950.6    280   19.443   7      5.720   25.163
25600.0 25088.0 20960.0  0.0   286208.0 47585.4   502272.0   458427.5  18304.0 17609.8 2176.0 1950.6    280   19.443   7      5.720   25.163
25600.0 25088.0 20960.0  0.0   286208.0 96080.3   502272.0   458427.5  18304.0 17609.8 2176.0 1950.6    280   19.443   7      5.720   25.163
25600.0 25088.0 20960.0  0.0   286208.0 111907.2  502272.0   458427.5  18304.0 17609.8 2176.0 1950.6    280   19.443   7      5.720   25.163
25600.0 25088.0 20960.0  0.0   286208.0 244736.3  502272.0   458427.5  18304.0 17609.8 2176.0 1950.6    280   19.443   7      5.720   25.163
25088.0 25088.0  0.0   20128.0 286208.0 178273.6  502272.0   459763.5  18304.0 17609.8 2176.0 1950.6    281   19.502   7      5.720   25.222
25088.0 25088.0 20352.0  0.0   287232.0 95178.0   502272.0   461011.5  18304.0 17609.8 2176.0 1950.6    282   19.565   7      5.720   25.285
24576.0 25088.0  0.0   20800.0 287232.0 17198.8   502272.0   462475.5  18304.0 17610.1 2176.0 1950.6    283   19.629   7      5.720   25.349
24576.0 25088.0  0.0   20800.0 287232.0 214188.1  502272.0   462475.5  18304.0 17610.1 2176.0 1950.6    283   19.629   7      5.720   25.349
24576.0 25088.0  0.0   20800.0 287232.0 270711.2  502272.0   462475.5  18304.0 17610.1 2176.0 1950.6    283   19.629   7      5.720   25.349
24576.0 24576.0 19840.0  0.0   287744.0 104918.1  502272.0   463923.5  18304.0 17610.1 2176.0 1950.6    284   19.693   7      5.720   25.413
24576.0 24576.0 19840.0  0.0   287744.0 224290.1  502272.0   463923.5  18304.0 17610.1 2176.0 1950.6    284   19.693   7      5.720   25.413
24576.0 24576.0 19840.0  0.0   287744.0 268488.1  502272.0   463923.5  18304.0 17610.1 2176.0 1950.6    284   19.693   7      5.720   25.413
24576.0 24576.0  0.0   18720.0 287744.0 30153.9   502272.0   465355.5  18304.0 17610.1 2176.0 1950.6    285   19.751   7      5.720   25.472
24576.0 24576.0  0.0   18720.0 287744.0 70658.4   502272.0   465355.5  18304.0 17610.1 2176.0 1950.6    285   19.751   7      5.720   25.472
24576.0 24576.0  0.0   18720.0 287744.0 112804.0  502272.0   465355.5  18304.0 17610.1 2176.0 1950.6    285   19.751   7      5.720   25.472
24576.0 24576.0  0.0   18720.0 287744.0 145614.0  502272.0   465355.5  18304.0 17610.1 2176.0 1950.6    285   19.751   7      5.720   25.472
24576.0 24576.0 19136.0  0.0   288768.0  2442.1   502272.0   466411.5  18304.0 17610.1 2176.0 1950.6    286   19.810   7      5.720   25.530
24576.0 24576.0 19136.0  0.0   288768.0 217191.1  502272.0   466411.5  18304.0 17610.1 2176.0 1950.6    286   19.810   7      5.720   25.530
24576.0 24576.0  0.0   19232.0 288768.0 140241.2  502272.0   467827.5  18304.0 17610.1 2176.0 1950.6    287   19.870   7      5.720   25.590
23552.0 24064.0 20384.0  0.0   288768.0 52788.5   502272.0   469267.5  18304.0 17610.1 2176.0 1950.6    288   19.932   7      5.720   25.652
23552.0 24064.0 20384.0  0.0   288768.0 102144.9  502272.0   469267.5  18304.0 17610.1 2176.0 1950.6    288   19.932   7      5.720   25.652
23552.0 24064.0 20384.0  0.0   288768.0 169866.3  502272.0   469267.5  18304.0 17610.1 2176.0 1950.6    288   19.932   7      5.720   25.652
24064.0 24064.0  0.0   18528.0 288768.0  168.9    502272.0   470675.5  18304.0 17625.8 2176.0 1950.6    289   19.999   7      5.720   25.720
24064.0 24064.0  0.0   18528.0 288768.0 52902.1   502272.0   470675.5  18304.0 17625.8 2176.0 1950.6    289   19.999   7      5.720   25.720
24064.0 24064.0  0.0   18528.0 288768.0 86451.5   502272.0   470675.5  18304.0 17625.8 2176.0 1950.6    289   19.999   7      5.720   25.720
24064.0 24064.0  0.0   18528.0 288768.0 124887.0  502272.0   470675.5  18304.0 17625.8 2176.0 1950.6    289   19.999   7      5.720   25.720
24064.0 24064.0  0.0   18528.0 288768.0 161553.9  502272.0   470675.5  18304.0 17625.8 2176.0 1950.6    289   19.999   7      5.720   25.720
24064.0 24064.0  0.0   18528.0 288768.0 196210.2  502272.0   470675.5  18304.0 17625.8 2176.0 1950.6    289   19.999   7      5.720   25.720
24064.0 24064.0  0.0   18528.0 288768.0 228209.4  502272.0   470675.5  18304.0 17625.8 2176.0 1950.6    289   19.999   7      5.720   25.720
24064.0 24064.0 19200.0  0.0   289792.0 78276.7   502272.0   471363.5  18304.0 17625.8 2176.0 1950.6    290   20.057   7      5.720   25.777
24064.0 24064.0 19200.0  0.0   289792.0 281216.2  502272.0   471363.5  18304.0 17625.8 2176.0 1950.6    290   20.057   7      5.720   25.777
23552.0 20480.0  0.0   20384.0 289792.0 199076.7  502272.0   471771.5  18304.0 17625.8 2176.0 1950.6    291   20.125   7      5.720   25.846
23552.0 23552.0 20352.0  0.0   289792.0 120617.9  502272.0   473251.5  18304.0 17625.8 2176.0 1950.6    292   20.191   7      5.720   25.911
23552.0 23552.0 20352.0  0.0   289792.0 194602.1  502272.0   473251.5  18304.0 17625.8 2176.0 1950.6    292   20.191   7      5.720   25.911
23040.0 23552.0  0.0   19968.0 289792.0 22178.7   502272.0   474667.5  18304.0 17625.8 2176.0 1950.6    293   20.249   7      5.720   25.969
23040.0 23552.0  0.0   19968.0 289792.0 52508.0   502272.0   474667.5  18304.0 17625.8 2176.0 1950.6    293   20.249   7      5.720   25.969
23040.0 23552.0  0.0   19968.0 289792.0 107048.6  502272.0   474667.5  18304.0 17625.8 2176.0 1950.6    293   20.249   7      5.720   25.969
23040.0 23552.0  0.0   19968.0 289792.0 144857.4  502272.0   474667.5  18304.0 17625.8 2176.0 1950.6    293   20.249   7      5.720   25.969
23040.0 23552.0  0.0   19968.0 289792.0 180605.5  502272.0   474667.5  18304.0 17625.8 2176.0 1950.6    293   20.249   7      5.720   25.969
23040.0 23552.0  0.0   19968.0 289792.0 215987.6  502272.0   474667.5  18304.0 17625.8 2176.0 1950.6    293   20.249   7      5.720   25.969
23040.0 23552.0  0.0   19968.0 289792.0 250395.9  502272.0   474667.5  18304.0 17625.8 2176.0 1950.6    293   20.249   7      5.720   25.969
23040.0 23040.0 19836.0  0.0   290816.0 78170.4   502272.0   476067.5  18304.0 17625.8 2176.0 1950.6    294   20.308   7      5.720   26.029
23040.0 23040.0  0.0   20416.0 290816.0 10488.5   502272.0   476851.5  18304.0 17625.8 2176.0 1950.6    295   20.363   7      5.720   26.083
23040.0 23040.0  0.0   20416.0 290816.0 220144.8  502272.0   476851.5  18304.0 17625.8 2176.0 1950.6    295   20.363   7      5.720   26.083
22016.0 22528.0 20448.0  0.0   291840.0 153508.2  502272.0   478251.5  18304.0 17625.8 2176.0 1950.6    296   20.420   7      5.720   26.140
22016.0 22528.0 20448.0  0.0   291840.0 254678.6  502272.0   478251.5  18304.0 17625.8 2176.0 1950.6    296   20.420   7      5.720   26.140
22528.0 22528.0  0.0   20256.0 291840.0 44057.6   502272.0   479699.5  18304.0 17625.8 2176.0 1950.6    297   20.492   7      5.720   26.212
22528.0 22528.0  0.0   20256.0 291840.0 95622.1   502272.0   479699.5  18304.0 17625.8 2176.0 1950.6    297   20.492   7      5.720   26.212
22528.0 22528.0  0.0   20256.0 291840.0 154348.4  502272.0   479699.5  18304.0 17625.8 2176.0 1950.6    297   20.492   7      5.720   26.212
22528.0 22528.0  0.0   20256.0 291840.0 186059.4  502272.0   479699.5  18304.0 17625.8 2176.0 1950.6    297   20.492   7      5.720   26.212
22528.0 22528.0  0.0   20256.0 291840.0 227129.1  502272.0   479699.5  18304.0 17625.8 2176.0 1950.6    297   20.492   7      5.720   26.212
22528.0 22528.0  0.0   20256.0 291840.0 258346.1  502272.0   479699.5  18304.0 17625.8 2176.0 1950.6    297   20.492   7      5.720   26.212
22528.0 22528.0 20000.0  0.0   292864.0  755.0    502272.0   481131.5  18304.0 17625.8 2176.0 1950.6    298   20.552   7      5.720   26.272
22528.0 22528.0 20000.0  0.0   292864.0 35166.3   502272.0   481131.5  18304.0 17625.8 2176.0 1950.6    298   20.552   7      5.720   26.272
22528.0 22528.0 20000.0  0.0   292864.0 182365.7  502272.0   481131.5  18304.0 17625.8 2176.0 1950.6    298   20.552   7      5.720   26.272
22016.0 20480.0  0.0   20352.0 292864.0 73576.6   502272.0   482155.5  18304.0 17626.1 2176.0 1950.6    299   20.613   7      5.720   26.334
22016.0 20480.0  0.0   20352.0 292864.0 288226.6  502272.0   482155.5  18304.0 17626.1 2176.0 1950.6    299   20.613   7      5.720   26.334
22016.0 22528.0 21696.0  0.0   292352.0 202631.2  502272.0   482419.5  18304.0 17626.1 2176.0 1950.6    300   20.676   7      5.720   26.396
22528.0 22528.0  0.0   21440.0 292352.0 53623.5   502272.0   483923.5  18304.0 17626.1 2176.0 1950.6    301   20.735   7      5.720   26.456
22528.0 22528.0  0.0   21440.0 292352.0 146024.8  502272.0   483923.5  18304.0 17626.1 2176.0 1950.6    301   20.735   7      5.720   26.456
22528.0 22528.0  0.0   21440.0 292352.0 182498.8  502272.0   483923.5  18304.0 17626.1 2176.0 1950.6    301   20.735   7      5.720   26.456
22528.0 22528.0  0.0   21440.0 292352.0 218756.3  502272.0   483923.5  18304.0 17626.1 2176.0 1950.6    301   20.735   7      5.720   26.456
22528.0 22528.0  0.0   21440.0 292352.0 254511.1  502272.0   483923.5  18304.0 17626.1 2176.0 1950.6    301   20.735   7      5.720   26.456
22528.0 23040.0 22080.0  0.0   291840.0  4015.3   502272.0   485451.5  18304.0 17626.1 2176.0 1950.6    302   20.795   7      5.720   26.515
22528.0 23040.0 22080.0  0.0   291840.0 33043.7   502272.0   485451.5  18304.0 17626.1 2176.0 1950.6    302   20.795   7      5.720   26.515
22528.0 23040.0 22080.0  0.0   291840.0 86026.4   502272.0   485451.5  18304.0 17626.1 2176.0 1950.6    302   20.795   7      5.720   26.515
22528.0 23040.0 22080.0  0.0   291840.0 196079.1  502272.0   485451.5  18304.0 17626.1 2176.0 1950.6    302   20.795   7      5.720   26.515
23040.0 23040.0  0.0   20896.0 291840.0 111904.7  502272.0   487003.5  18304.0 17626.1 2176.0 1950.6    303   20.856   7      5.720   26.577
23040.0 23040.0 21664.0  0.0   291840.0 16965.6   502272.0   487571.5  18304.0 17626.1 2176.0 1950.6    304   20.918   7      5.720   26.639
23040.0 23040.0 21664.0  0.0   291840.0 238327.4  502272.0   487571.5  18304.0 17626.1 2176.0 1950.6    304   20.918   7      5.720   26.639
23552.0 22016.0  0.0   21856.0 291840.0 91430.0   502272.0   488915.5  18304.0 17626.9 2176.0 1951.1    305   20.982   7      5.720   26.702
23552.0 22016.0  0.0   21856.0 291840.0 169197.3  502272.0   488915.5  18304.0 17626.9 2176.0 1951.1    305   20.982   7      5.720   26.702
23552.0 22016.0  0.0   21856.0 291840.0 200065.0  502272.0   488915.5  18304.0 17626.9 2176.0 1951.1    305   20.982   7      5.720   26.702
23552.0 22016.0  0.0   21856.0 291840.0 247684.3  502272.0   488915.5  18304.0 17626.9 2176.0 1951.1    305   20.982   7      5.720   26.702
23552.0 22016.0  0.0   21856.0 291840.0 285299.1  502272.0   488915.5  18304.0 17626.9 2176.0 1951.1    305   20.982   7      5.720   26.702
23552.0 23552.0 21920.0  0.0   290816.0 31656.3   502272.0   490539.5  18304.0 17626.9 2176.0 1951.1    306   21.047   7      5.720   26.767
23552.0 23552.0 21920.0  0.0   290816.0 66971.1   502272.0   490539.5  18304.0 17626.9 2176.0 1951.1    306   21.047   7      5.720   26.767
23552.0 23552.0 21920.0  0.0   290816.0 102207.2  502272.0   490539.5  18304.0 17626.9 2176.0 1951.1    306   21.047   7      5.720   26.767
23552.0 23552.0 21920.0  0.0   290816.0 136128.2  502272.0   490539.5  18304.0 17626.9 2176.0 1951.1    306   21.047   7      5.720   26.767
23552.0 23552.0  0.0   21184.0 290816.0 35590.7   502272.0   491987.5  18304.0 17626.9 2176.0 1951.1    307   21.107   7      5.720   26.828
23552.0 23552.0  0.0   21184.0 290816.0 227069.9  502272.0   491987.5  18304.0 17626.9 2176.0 1951.1    307   21.107   7      5.720   26.828
23552.0 23552.0 21888.0  0.0   290816.0 154457.7  502272.0   492971.5  18304.0 17631.5 2176.0 1951.1    308   21.168   7      5.720   26.888
23552.0 23552.0  0.0   23232.0 290816.0 35204.0   502272.0   494179.5  18304.0 17631.5 2176.0 1951.1    309   21.241   7      5.720   26.961
23552.0 23552.0  0.0   23232.0 290816.0 153656.7  502272.0   494179.5  18304.0 17631.5 2176.0 1951.1    309   21.241   7      5.720   26.961
23552.0 23552.0  0.0   23232.0 290816.0 197103.1  502272.0   494179.5  18304.0 17631.5 2176.0 1951.1    309   21.241   7      5.720   26.961
23552.0 23552.0  0.0   23232.0 290816.0 254802.6  502272.0   494179.5  18304.0 17631.5 2176.0 1951.1    309   21.241   7      5.720   26.961
23552.0 24064.0 21856.0  0.0   289792.0 18087.3   502272.0   495651.5  18304.0 17631.5 2176.0 1951.1    310   21.304   7      5.720   27.024
23552.0 24064.0 21856.0  0.0   289792.0 54545.1   502272.0   495651.5  18304.0 17631.5 2176.0 1951.1    310   21.304   7      5.720   27.024
23552.0 24064.0 21856.0  0.0   289792.0 91196.2   502272.0   495651.5  18304.0 17631.5 2176.0 1951.1    310   21.304   7      5.720   27.024
23552.0 24064.0 21856.0  0.0   289792.0 125776.3  502272.0   495651.5  18304.0 17631.5 2176.0 1951.1    310   21.304   7      5.720   27.024
23552.0 24064.0 21856.0  0.0   289792.0 159385.4  502272.0   495651.5  18304.0 17631.5 2176.0 1951.1    310   21.304   7      5.720   27.024
24576.0 23552.0  0.0   23360.0 289792.0 22006.4   502272.0   497083.5  18304.0 17631.5 2176.0 1951.1    311   21.368   7      5.720   27.088
24576.0 23552.0  0.0   23360.0 289792.0 249900.3  502272.0   497083.5  18304.0 17631.5 2176.0 1951.1    311   21.368   7      5.720   27.088
24576.0 24576.0 21984.0  0.0   288768.0 167213.4  502272.0   498371.5  18304.0 17631.5 2176.0 1951.1    312   21.434   7      5.720   27.155
24576.0 24576.0  0.0   22208.0 288768.0 42820.8   502272.0   499467.5  18304.0 17631.5 2176.0 1951.1    313   21.501   7      5.720   27.222
24576.0 24576.0  0.0   22208.0 288768.0 166511.3  502272.0   499467.5  18304.0 17631.5 2176.0 1951.1    313   21.501   7      5.720   27.222
24576.0 24576.0  0.0   22208.0 288768.0 200648.1  502272.0   499467.5  18304.0 17631.5 2176.0 1951.1    313   21.501   7      5.720   27.222
24576.0 24576.0  0.0   22208.0 288768.0 235107.6  502272.0   499467.5  18304.0 17631.5 2176.0 1951.1    313   21.501   7      5.720   27.222
24576.0 24576.0  0.0   22208.0 288768.0 287285.6  502272.0   499467.5  18304.0 17631.5 2176.0 1951.1    313   21.501   7      5.720   27.222
23552.0 24064.0  0.0    0.0   288768.0 21626.3   535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    314   21.596   8      7.217   28.813
23552.0 24064.0  0.0    0.0   288768.0 53259.1   535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    314   21.596   8      7.217   28.813
23552.0 24064.0  0.0    0.0   288768.0 88450.0   535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    314   21.596   8      7.217   28.813
23552.0 24064.0  0.0    0.0   288768.0 122599.8  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    314   21.596   8      7.217   28.813
23552.0 24064.0  0.0    0.0   288768.0 199738.4  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    314   21.596   8      7.217   28.813
27136.0 3072.0  0.0   3008.0 288768.0 108269.7  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    315   21.634   8      7.217   28.851
27136.0 29184.0 3808.0  0.0   279552.0 16632.0   535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    316   21.674   8      7.217   28.891
27136.0 29184.0 3808.0  0.0   279552.0 168796.7  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    316   21.674   8      7.217   28.891
30208.0 5120.0  0.0   4800.0 279552.0 96883.6   535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    317   21.718   8      7.217   28.935
30208.0 5120.0  0.0   4800.0 279552.0 218625.4  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    317   21.718   8      7.217   28.935
30208.0 5120.0  0.0   4800.0 279552.0 257151.7  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    317   21.718   8      7.217   28.935
30208.0 30720.0 6528.0  0.0   276480.0 20343.1   535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    318   21.763   8      7.217   28.979
30208.0 30720.0 6528.0  0.0   276480.0 78169.4   535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    318   21.763   8      7.217   28.979
30208.0 30720.0 6528.0  0.0   276480.0 115436.2  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    318   21.763   8      7.217   28.979
30208.0 30720.0 6528.0  0.0   276480.0 161778.8  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    318   21.763   8      7.217   28.979
30208.0 30720.0 6528.0  0.0   276480.0 189437.6  535552.0   366579.8  18304.0 17630.3 2176.0 1950.6    318   21.763   8      7.217   28.979
