 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
3072.0 9216.0 2976.0  0.0   137216.0 122191.0  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     34    0.600   3      0.509    1.109
3072.0 9216.0 2976.0  0.0   137216.0 122191.0  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     34    0.600   3      0.509    1.109
3072.0 9216.0 2976.0  0.0   137216.0 122235.3  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     34    0.600   3      0.509    1.109
3072.0 9216.0 2976.0  0.0   137216.0 122235.3  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     34    0.600   3      0.509    1.109
3072.0 9216.0 2976.0  0.0   137216.0 122235.3  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     34    0.600   3      0.509    1.109
9216.0 4608.0  0.0   4192.0 131584.0 26536.4   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44053.2   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44053.2   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44097.1   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44097.1   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44097.1   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44140.4   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44140.4   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44140.4   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44181.7   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44181.7   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 44181.7   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 85056.9   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102600.1  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102600.1  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102643.5  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102643.5  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102643.5  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102684.8  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102684.8  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102684.8  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102730.2  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102730.2  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
9216.0 4608.0  0.0   4192.0 131584.0 102730.2  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     35    0.612   3      0.509    1.121
5632.0 9216.0 5344.0  0.0   125952.0 12719.6   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 29981.4   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 29981.4   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30025.3   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30025.3   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30025.3   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30068.5   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30068.5   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30068.5   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30109.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30109.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 30109.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 65150.4   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88336.7   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88336.7   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88380.1   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88380.1   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88380.1   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88421.4   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88421.4   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88421.4   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88464.7   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88464.7   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
5632.0 9216.0 5344.0  0.0   125952.0 88464.7   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     36    0.623   3      0.509    1.131
6656.0 6656.0  0.0   6496.0 120832.0  4838.6   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22036.4   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22036.4   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22080.3   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22080.3   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22080.3   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22123.5   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22123.5   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22123.5   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22164.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22164.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 22164.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 62527.0   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80193.5   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80193.5   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80236.9   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80236.9   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80236.9   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80279.1   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80279.1   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80279.1   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80351.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80351.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 80351.8   61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 6656.0  0.0   6496.0 120832.0 120482.4  61440.0    40310.7   16000.0 15224.0 1920.0 1707.9     37    0.635   3      0.509    1.143
6656.0 10240.0 6656.0  0.0   115712.0 18342.7   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18342.7   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18386.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18386.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18386.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18429.8   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18429.8   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18429.8   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18471.1   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18471.1   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 18471.1   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 57034.4   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76816.3   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76816.3   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76859.7   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76859.7   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76859.7   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76901.0   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76901.0   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76901.0   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76944.3   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76944.3   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6656.0 10240.0 6656.0  0.0   115712.0 76944.3   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     38    0.656   3      0.509    1.165
6144.0 8192.0  0.0   7776.0 111104.0  2399.8   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20332.1   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20332.1   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20376.0   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20376.0   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20376.0   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20419.3   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20419.3   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20419.3   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20460.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20460.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 20460.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 58687.9   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78833.2   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78833.2   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78876.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78876.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78876.6   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78917.9   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78917.9   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78917.9   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78961.2   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78961.2   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 8192.0  0.0   7776.0 111104.0 78961.2   61440.0    41198.7   16000.0 15224.0 1920.0 1707.9     39    0.670   3      0.509    1.179
6144.0 11776.0 6144.0  0.0   106496.0  8630.9   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26452.5   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26452.5   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26496.4   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26496.4   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26496.4   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26539.6   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26539.6   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26539.6   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26580.9   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26580.9   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 26580.9   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 67024.8   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84543.0   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84543.0   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84586.4   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84586.4   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84586.4   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84627.7   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84627.7   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84627.7   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84671.0   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84671.0   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
6144.0 11776.0 6144.0  0.0   106496.0 84671.0   61440.0    43782.7   16000.0 15224.0 1920.0 1707.9     40    0.690   3      0.509    1.199
11264.0 6656.0  0.0   6368.0 101888.0 19847.5   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37224.1   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37224.1   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37268.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37268.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37268.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37311.3   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37311.3   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37311.3   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37352.6   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37352.6   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 37352.6   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 73671.4   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95323.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95323.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95366.4   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95366.4   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95366.4   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95407.7   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95407.7   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95407.7   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95451.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95451.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
11264.0 6656.0  0.0   6368.0 101888.0 95451.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     41    0.703   3      0.509    1.212
7680.0 11776.0 7296.0  0.0   97792.0  35184.8   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52500.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52500.0   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52543.9   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52543.9   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52543.9   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52587.2   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52587.2   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52587.2   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52628.5   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52628.5   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
7680.0 11776.0 7296.0  0.0   97792.0  52628.5   61440.0    44646.7   16000.0 15224.0 1920.0 1707.9     42    0.715   3      0.509    1.224
