 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
11776.0 6144.0  0.0   5856.0 72192.0  60426.9   61440.0    44020.2   15744.0 15152.5 1920.0 1707.6     47    0.801   3      0.508    1.310
11776.0 6144.0  0.0   5856.0 72192.0  60426.9   61440.0    44020.2   15744.0 15152.5 1920.0 1707.6     47    0.801   3      0.508    1.310
5632.0 11264.0 5152.0  0.0   69632.0  46819.8   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46819.8   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46819.8   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46865.6   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46865.6   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46865.6   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46910.6   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46910.6   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46910.6   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46953.7   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46953.7   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
5632.0 11264.0 5152.0  0.0   69632.0  46953.7   61440.0    45412.2   15744.0 15152.5 1920.0 1707.6     48    0.816   3      0.508    1.325
10752.0 4608.0  0.0   4576.0 67072.0  35340.7   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35340.7   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35340.7   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35386.5   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35386.5   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35386.5   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35431.5   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35431.5   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35431.5   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35474.6   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35474.6   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
10752.0 4608.0  0.0   4576.0 67072.0  35474.6   61440.0    46692.2   15744.0 15152.5 1920.0 1707.6     49    0.829   3      0.508    1.337
4096.0 10240.0 3968.0  0.0   64512.0  26391.4   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26391.4   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26391.4   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26437.1   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26437.1   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26437.1   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26482.1   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26482.1   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26482.1   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26525.3   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26525.3   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
4096.0 10240.0 3968.0  0.0   64512.0  26525.3   61440.0    47892.2   15744.0 15152.5 1920.0 1707.6     50    0.838   3      0.508    1.347
10240.0 3584.0  0.0   3424.0 61952.0  20412.3   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20412.3   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20412.3   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20458.0   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20458.0   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20458.0   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20503.0   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20503.0   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20503.0   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20546.1   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20546.1   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
10240.0 3584.0  0.0   3424.0 61952.0  20546.1   61440.0    49028.2   15744.0 15152.5 1920.0 1707.6     51    0.851   3      0.508    1.360
3072.0 10240.0 2656.0  0.0   59904.0  16898.0   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  16898.0   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  16898.0   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  16943.7   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  16943.7   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  16943.7   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  16988.7   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  16988.7   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  16988.7   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  17031.8   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  17031.8   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
3072.0 10240.0 2656.0  0.0   59904.0  17031.8   61440.0    50388.2   15744.0 15152.5 1920.0 1707.6     52    0.864   3      0.508    1.372
10240.0 2048.0  0.0   1952.0 57856.0  15244.2   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15244.2   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15244.2   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15290.0   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15290.0   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15290.0   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15335.0   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15335.0   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15335.0   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15378.1   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15378.1   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
10240.0 2048.0  0.0   1952.0 57856.0  15378.1   61440.0    51652.2   15744.0 15152.5 1920.0 1707.6     53    0.874   3      0.508    1.382
1536.0 10240.0 1344.0  0.0   55808.0  15887.0   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  15887.0   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  15887.0   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  15932.7   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  15932.7   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  15932.7   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  15977.8   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  15977.8   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  15977.8   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  16020.9   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  16020.9   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
1536.0 10240.0 1344.0  0.0   55808.0  16020.9   61440.0    52828.2   15744.0 15152.5 1920.0 1707.6     54    0.884   3      0.508    1.393
10240.0 1536.0  0.0   1312.0 53760.0  18328.9   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18328.9   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18328.9   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18374.6   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18374.6   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18374.6   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18419.5   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18419.5   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18419.5   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18489.3   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18489.3   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
10240.0 1536.0  0.0   1312.0 53760.0  18489.3   61440.0    53396.2   15744.0 15152.5 1920.0 1707.6     55    0.890   3      0.508    1.398
1536.0 9728.0 1280.0  0.0   51712.0  22611.2   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22611.2   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22611.2   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22657.0   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22657.0   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22657.0   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22702.0   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22702.0   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22702.0   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22745.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22745.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
1536.0 9728.0 1280.0  0.0   51712.0  22745.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     56    0.895   3      0.508    1.404
9728.0 2048.0  0.0   1760.0 50176.0  29368.7   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29368.7   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29368.7   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29414.4   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29414.4   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29414.4   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29459.5   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29459.5   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29459.5   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29502.6   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29502.6   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
9728.0 2048.0  0.0   1760.0 50176.0  29502.6   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     57    0.900   3      0.508    1.409
2560.0 9216.0 2176.0  0.0   48640.0  37377.3   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37377.3   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37377.3   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37423.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37423.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37423.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37468.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37468.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37468.1   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37511.2   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37511.2   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
2560.0 9216.0 2176.0  0.0   48640.0  37511.2   61440.0    53948.2   15744.0 15152.5 1920.0 1707.6     58    0.906   3      0.508    1.415
8704.0 3072.0  0.0   2656.0 47104.0  46981.0   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
8704.0 3072.0  0.0   2656.0 47104.0  46981.0   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
8704.0 3072.0  0.0   2656.0 47104.0  46981.0   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
8704.0 3072.0  0.0   2656.0 47104.0  47026.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
8704.0 3072.0  0.0   2656.0 47104.0  47026.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
8704.0 3072.0  0.0   2656.0 47104.0  47026.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
8704.0 3072.0  0.0   2656.0 47104.0  47071.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
8704.0 3072.0  0.0   2656.0 47104.0  47071.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
8704.0 3072.0  0.0   2656.0 47104.0  47071.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     59    0.915   3      0.508    1.423
3072.0 8192.0 3040.0  0.0   45568.0    14.2    61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     60    0.925   3      0.508    1.433
3072.0 8192.0 3040.0  0.0   45568.0    14.2    61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     60    0.925   3      0.508    1.433
3072.0 8192.0 3040.0  0.0   45568.0    71.2    61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     60    0.925   3      0.508    1.433
7680.0 3584.0  0.0   3488.0 44032.0  12926.8   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  12926.8   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  12926.8   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  12972.5   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  12972.5   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  12972.5   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  13017.6   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  13017.6   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  13017.6   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  13060.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  13060.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
7680.0 3584.0  0.0   3488.0 44032.0  13060.7   61440.0    53948.2   15744.0 15157.1 1920.0 1707.6     61    0.936   3      0.508    1.445
3072.0 7680.0 2880.0  0.0   42496.0  27250.8   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27250.8   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27250.8   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27296.5   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27296.5   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27296.5   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27341.6   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27341.6   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27341.6   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27384.7   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27384.7   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
3072.0 7680.0 2880.0  0.0   42496.0  27384.7   61440.0    54996.3   15744.0 15157.1 1920.0 1707.6     62    0.951   3      0.508    1.459
2048.0 7168.0 1856.0  0.0   40448.0   1674.5   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1674.5   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1674.5   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1720.2   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1720.2   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1720.2   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1765.3   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1765.3   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1765.3   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1808.4   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1808.4   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
2048.0 7168.0 1856.0  0.0   40448.0   1808.4   61440.0    56836.3   15744.0 15157.1 1920.0 1707.6     64    0.987   3      0.508    1.495
7168.0 1536.0  0.0   1440.0 39424.0  19741.5   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19741.5   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
7168.0 1536.0  0.0   1440.0 39424.0  19741.5   61440.0    57668.3   15744.0 15157.1 1920.0 1707.6     65    0.997   3      0.508    1.505
